alice_save_exit;Save and Exit;;;Salir y Guardar;;;;;;;;;x
alice_save;Save;;;Guardar;;;;;;;;;x
alice_exit;Exit;;;Salir;;;;;;;;;x
graphics_options;Graphics Options;;;Opciones graficas;;;;;;;;;x
sound_options;Sound Options;;;Opciones de audio;;;;;;;;;x
controls_options;Controls Options;;;Opciones de controles;;;;;;;;;x
message_settings_options;Message Settings;;;Configuracion de mensajes;;;;;;;;;x
window_mode;Window mode;;;Modo de ventanilla;;;;;;;;;x
map_projection;Map projection;;;Proyeccion del mapa;;;;;;;;;x
map_projection_globe;Orthographic;;;Ortografica;;;;;;;;;x
map_projection_flat;Equirectangular;;;Equirectangular;;;;;;;;;x
ui_scale;UI scale;;;Escala del UI;;;;;;;;;x
zoom_mode_label;Zoom style;;;Estilo del zoom;;;;;;;;;x
linegraph_mode;Linegraph mode;;;Modo de grafica linear;;;;;;;;;x
linegraph_mode_accurate;Accurate;;;Reliable;;;;;;;;;x
linegraph_mode_aesthetic;Aesthetic;;;Aestetica;;;;;;;;;x
master_volume_label;Master volume;;;Volumen total;;;;;;;;;x
music_volume_label;Music volume;;;Volumen de la musica;;;;;;;;;x
interface_volume_label;Interface volume;;;Volumen de la interfaz;;;;;;;;;x
effect_volume_label;Sound effect volume;;;Volumen de los efectos de sonido;;;;;;;;;x
alice_mode_window;Windowed;;;Ventaneada;;;;;;;;;x
alice_mode_fullscreen;Fullscreen;;;Pantalla completa;;;;;;;;;x
use_standard_fonts;Use Standard Fonts;;;Usar letra estandar;;;;;;;;;x
use_classic_fonts;Use Classic Fonts;;;Usar letra clasica;;;;;;;;;x
EVERY;Every;;;Cada;;;;;;;;;x
ANY;Any;;;Cualqier;;;;;;;;;x
RANDOM;A random;;;Al albur de;;;;;;;;;x
neighboring_province;neighboring province;;;provincia vecina;;;;;;;;;x
WHERE;Where: ;;;Donde: ;;;;;;;;;x
neighboring_nation;neighboring nation;;;nacion vecina;;;;;;;;;x
NATION;nation;;;nacion;;;;;;;;;x
continent;Continent;;;Continente;;;;;;;;;x
same_continent;on the same continent as;;;en el mismo continente que;;;;;;;;;x
empty_neighboring_province;empty neighboring province;;;provincia vecina vacia;;;;;;;;;x
poor_strata_pop;poor strata pop;;;pop de estrato pobre;;;;;;;;;x
middle_strata_pop;middle strata pop;;;pop de estrata media;;;;;;;;;x
rich_strata_pop;rich strata pop;;;pop de estrata rica;;;;;;;;;x
pop;pop;;;pop;;;;;;;;;x
owned_province;province belonging to;;;provincia perteneciente a;;;;;;;;;x
singular_nation;that nation;;;esa nacion;;;;;;;;;x
singular_state;that state;;;ese estado;;;;;;;;;x
singular_province;that province;;;esa provincia;;;;;;;;;x
singular_pop;that pop;;;ese pop;;;;;;;;;x
core_of;core of;;;nucleo de;;;;;;;;;x
state_of;state of;;;estado de;;;;;;;;;x
one_of_the_following;One of the following effects:;;;Uno de los siguientes efectos:;;;;;;;;;x
chance_of;chance of:;;;probablidad de:;;;;;;;;;x
owner_of;Owner of;;;Due�o de;;;;;;;;;x
controller_of;Controller of;;;Controlador de;;;;;;;;;x
location_of_pop;Location of that pop;;;Ubicacion de ese pop;;;;;;;;;x
nation_of_pop;Nation containing that pop;;;Nacion que contiene ese pop;;;;;;;;;x
capital_of;Capital of;;;Capital de;;;;;;;;;x
this_nation;this nation;;;esta nacion;;;;;;;;;x
this_state;this state;;;este estado;;;;;;;;;x
this_province;this province;;;esta provincia;;;;;;;;;x
this_pop;this pop;;;este pop;;;;;;;;;x
from_nation;from nation;;;de nacion;;;;;;;;;x
from_state;from state;;;del estado;;;;;;;;;x
from_province;from province;;;de la provincia;;;;;;;;;x
from_pop;from pop;;;del pop;;;;;;;;;x
adjacent_sea;Adjacent sea zone;;;Zona de mar adyacente;;;;;;;;;x
cultural_union_of;Cultural union of;;;Union cultural de;;;;;;;;;x
overlord_of;Liege of;;;Maestro de titere de;;;;;;;;;x
sphere_leader_of;sphere leader of;;;Lider de esfera de;;;;;;;;;x
crisis_state;Crisis state;;;Estado de crisis;;;;;;;;;x
containing_state;State containing;;;Estado conteniendo;;;;;;;;;x
province_in;province in;;;provincia en;;;;;;;;;x
reb_independence_nation;Rebel independence nation;;;Nacion rebelde independiente;;;;;;;;;x
flashpoint_nation;Flashpoint nation;;;Nacion de punto de quiebre;;;;;;;;;x
move_capital_to;move capital to;;;mover la capital a;;;;;;;;;x
add_x_core;add $adj$ core;;;a�adir nucleo $adj$;;;;;;;;;x
add_core_to;add core to;;;a�adir nucleo a;;;;;;;;;x
rebel;rebel;;;rebelde(s);;;;;;;;;x
remove_x_core;remove $adj$ core;;;remover nucleo $adj$;;;;;;;;;x
remove_core_from;remove core from;;;remover nucleo de;;;;;;;;;x
change_name_to;change name to $text$;;;cambiar nombre a $text$;;;;;;;;;x
change_rgo_production_to;change rgo production to $text$;;;cambiar produccion de RGO a $text$;;;;;;;;;x
make_accepted_culture;$text$ becomes an accepted culture;;;$text$ se vuelve una cultura aceptada;;;;;;;;;x
primary_culture_changes_to;primary culture changes to $text$;;;la cultura primaria cambia a $text$;;;;;;;;;x
union_culture_accepted;all cultures in the nation's primary culture group become accepted;;;todas las culturas en el grupo primario de culturas de la nacion se vuelven aceptadas;;;;;;;;;x
this_nation_culture;the primary culture of this nation;;;la cultura primaria de esta nacion;;;;;;;;;x
from_nation_culture;the primary culture of the from nation;;;la cultura primaria de esa nacion;;;;;;;;;x
remove_accepted_culture;$text$ stops being an accepted culture;;;$text$ deja de ser una cultura aceptada;;;;;;;;;x
life_rating;life rating;;;calidad de vida;;;;;;;;;x
make_national_religion;$text$ becomes the national religion;;;$text$ se vuelve la religion nacional;;;;;;;;;x
make_slave_state;becomes a slave state;;;se convierte en estado con esclavitud;;;;;;;;;x
make_slave_pop;becomes a slave;;;se convierte en esclavo;;;;;;;;;x
research_points;research points;;;puntos de tecnologia;;;;;;;;;x
change_tech_school;technology school changes to $text$;;;escuela tecnologica se cambia a $text$;;;;;;;;;x
change_government_to;government changes to $text$;;;el gobierno cambia a $text$;;;;;;;;;x
add_to_treasury;added to treasury;;;a�adido al tesoro;;;;;;;;;x
war_exhaustion;war exhaustion;;;exhaustion de guerra;;;;;;;;;x
become_blank;becomes $text$;;;se convierte en $text$;;;;;;;;;x
cultural_union_nation;the cultural union nation for its primary culture;;;la nacion de la union cultral para su cultura primaria;;;;;;;;;x
player_control_change;player control changes to $text$;;;el control del jugador se cambia a $text$;;;;;;;;;x
set_national_flag;$text$ is set for this nation;;;$text$ se establece para esta nacion;;;;;;;;;x
remove_national_flag;$text$ is unset for this nation;;;$text$ se desestablece para esta nacion;;;;;;;;;x
infamy;infamy;;;infamia;;;;;;;;;x
change_province_owner;change province owner to $text$;;;cambia el due�o de la provincia a $text$;;;;;;;;;x
annex_effect;annex $text$;;;anexa $text$;;;;;;;;;x
annexed_by_effect;is annexed by $text$;;;es anexado por $text$;;;;;;;;;x
core_return;$adj$ cores are returned to $text$;;;los nucleos de $adj$ son devueltos a $text$;;;;;;;;;x
core_return_short;$adj$ cores are returned;;;los nucleos de $adj$ son devueltos;;;;;;;;;x
change_province_controller;change province controller to $text$;;;cambiar el controlador de la provincia a $text$;;;;;;;;;x
railroad_level;railroad level;;;nivel del ferrocarril;;;;;;;;;x
pop_savings;pop savings;;;ahorros del pop;;;;;;;;;x
leadership_points;leadership points;;;puntos de liderazgo;;;;;;;;;x
release_as_vassal;release $text$ as a vassal;;;liberar a $text$ como un subyugado;;;;;;;;;x
end_alliance;end alliance with $text$;;;terminar alianza con $text$;;;;;;;;;x
end_war_with;end war with $text$;;;terminar guerra con $text$;;;;;;;;;x
enable_blank;enable $text$;;;habilitar $text$;;;;;;;;;x
change_ruling_party;change ruling party to $text$;;;cambiar el partido electo a $text$;;;;;;;;;x
remove_prov_mod;remove provincial modifier $text$;;;quitar el modificador provincial $text$;;;;;;;;;x
remove_nat_mod;remove national modifier $text$;;;quitar el modificador nacional $text$;;;;;;;;;x
make_alliance;enter into an alliance with $text$;;;entrar en una alianza con $text$;;;;;;;;;x
become_independent;$text$ becomes an independent nation;;;$text$ se vuelve una nacion independiente;;;;;;;;;x
release_as_independent;release $text$ as an independent nation;;;liberar $text$ como una nacion independiente;;;;;;;;;x
