#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
disarming;强制解除武装;;;;;;;;;;;;x
HAS_NOT_RECENTLY_LOST_WAR;五年以内未曾战败;;;;;;;;;;;;x
HAS_RECENTLY_LOST_WAR;五年内曾经战败;;;;;;;;;;;;x
IN_SAME_SPHERE;该国与我国处于同一势力范围内;;;;;;;;;;;;x
NOR_reactionary;国王党;;;;;;;;;;;;x
ATJ_reactionary;民族主义派;;;;;;;;;;;;x
ATJ_liberal;自由派;;;;;;;;;;;;x
ATJ_anarcho_liberal;激进派;;;;;;;;;;;;x
ATJ_socialist;社会主义派;;;;;;;;;;;;x
ATJ_communist;共产主义派;;;;;;;;;;;;x
ATJ_fascist;法西斯派;;;;;;;;;;;;x
CAL_conservative;民主党;;;;;;;;;;;;x
KHI_conservative;皇室派;;;;;;;;;;;;x
KHI_liberal;自由派;;;;;;;;;;;;x
KHI_reactionary;民族主义派;;;;;;;;;;;;x
KHI_anarcho_liberal;激进派;;;;;;;;;;;;x
KHI_socialist;社会主义派;;;;;;;;;;;;x
KHI_communist;共产主义派;;;;;;;;;;;;x
KHI_fascist;法西斯主义派;;;;;;;;;;;;x
MAD_conservative;皇室派;;;;;;;;;;;;x
MAD_liberal;自由派;;;;;;;;;;;;x
MAD_reactionary;民族主义派;;;;;;;;;;;;x
MAD_anarcho_liberal;激进派;;;;;;;;;;;;x
MAD_socialist;社会主义派;;;;;;;;;;;;x
MAD_communist;共产主义派;;;;;;;;;;;;x
MAD_fascist;法西斯派;;;;;;;;;;;;x
TRI_conservative;皇室派;;;;;;;;;;;;x
TRI_liberal;自由派;;;;;;;;;;;;x
TRI_reactionary;民族主义派;;;;;;;;;;;;x
TRI_anarcho_liberal;激进派;;;;;;;;;;;;x
TRI_socialist;社会主义派;;;;;;;;;;;;x
TRI_communist;共产主义派;;;;;;;;;;;;x
TRI_fascist;法西斯派;;;;;;;;;;;;x
TEX_communist;共产党;;;;;;;;;;;;x
BAD_fascist;国家社会主义德意志党;;;;;;;;;;;;x
BAV_fascist;国家社会主义德意志党;;;;;;;;;;;;x
WEI_fascist;国家社会主义德意志党;;;;;;;;;;;;x
WLL_fascist;雷克斯特党;;;;;;;;;;;;x
NEW_fascist;法西斯党;;;;;;;;;;;;x
DIPLOMACY_CHANCE_JOIN_WAR;可能加入战争：?Y$VAL$?W;;;;;;;;;;;;x
PO_ISBETTER;拒绝这些条款将导致下列结果：\n?R+$MIL$?W斗争性，?R+$WE$?W厌战度;;;;;;;;;;;;x
leave_soi_title;脱离势力范围;;;;;;;;;;;;x
leave_soi_desc;我们可以脱离这个势力范围，不过之前的控制者很可能宣战阻止我们。;;;;;;;;;;;;x
NEW_PARTY_AVAIL_SETUP;新的政党;;;;;;;;;;;;x
NEW_PARTY_AVAIL_HEADER;新的政党已经建立;;;;;;;;;;;;x
NEW_PARTY_AVAIL_1;$PARTY$已经建立;;;;;;;;;;;;x
NEW_PARTY_AVAIL_2;*;;;;;;;;;;;;x
NEW_PARTY_AVAIL_3;*;;;;;;;;;;;;x
NEW_PARTY_AVAIL_4;*;;;;;;;;;;;;x
NEW_PARTY_AVAIL_5;*;;;;;;;;;;;;x
NEW_PARTY_AVAIL_6;*;;;;;;;;;;;;x
NEW_PARTY_AVAIL_BTN1;好的;;;;;;;;;;;;x
NEW_PARTY_AVAIL_BTN2;好的;;;;;;;;;;;;x
NEW_PARTY_AVAIL_BTN3;查看;;;;;;;;;;;;x
NEW_PARTY_AVAIL_LOG;新的政党;;;;;;;;;;;;x
PARTY_UNAVAIL_SETUP;政党解散;;;;;;;;;;;;x
PARTY_UNAVAIL_HEADER;政党解散;;;;;;;;;;;;x
PARTY_UNAVAIL_1;$PARTY$已经解散;;;;;;;;;;;;x
PARTY_UNAVAIL_2;*;;;;;;;;;;;;x
PARTY_UNAVAIL_3;*;;;;;;;;;;;;x
