#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
PROV1;锡特卡;;;;;;;;;;;;x
PROV2;亚库塔特;;;;;;;;;;;;x
PROV3;基奈;;;;;;;;;;;;x
PROV4;荷兰港;;;;;;;;;;;;x
PROV5;贝塞尔;;;;;;;;;;;;x
PROV6;怀特霍斯;;;;;;;;;;;;x
PROV7;道森;;;;;;;;;;;;x
PROV8;罗斯里弗;;;;;;;;;;;;x
PROV9;辛普森堡;;;;;;;;;;;;x
PROV10;伊努维克;;;;;;;;;;;;x
PROV11;埃科贝;;;;;;;;;;;;x
PROV12;里莱恩斯;;;;;;;;;;;;x
PROV13;温哥华;;;;;;;;;;;;x
PROV14;温哥华岛;;;;;;;;;;;;x
PROV15;鲁珀特王子港;;;;;;;;;;;;x
PROV16;格伦诺拉;;;;;;;;;;;;x
PROV17;阿特林;;;;;;;;;;;;x
PROV18;福特圣约翰;;;;;;;;;;;;x
PROV19;乔治王子城;;;;;;;;;;;;x
PROV20;基洛纳;;;;;;;;;;;;x
PROV21;弗农;;;;;;;;;;;;x
PROV22;埃德蒙顿;;;;;;;;;;;;x
PROV23;阿萨帕斯卡尔登陆地;;;;;;;;;;;;x
PROV24;贾斯珀;;;;;;;;;;;;x
PROV25;班夫;;;;;;;;;;;;x
PROV26;卡尔加里;;;;;;;;;;;;x
PROV27;登伍德;;;;;;;;;;;;x
PROV28;麦克劳德堡;;;;;;;;;;;;x
PROV29;梅止辛哈特;;;;;;;;;;;;x
PROV30;里贾纳;;;;;;;;;;;;x
PROV31;斯坦利;;;;;;;;;;;;x
PROV32;艾伯特王子城;;;;;;;;;;;;x
PROV33;阿斯奎斯;;;;;;;;;;;;x
PROV34;萨斯卡通;;;;;;;;;;;;x
PROV35;枫叶溪;;;;;;;;;;;;x
PROV36;温尼伯;;;;;;;;;;;;x
PROV37;丘吉尔;;;;;;;;;;;;x
PROV38;印第安湖区;;;;;;;;;;;;x
PROV39;诺威豪斯;;;;;;;;;;;;x
PROV40;道芬;;;;;;;;;;;;x
PROV41;布兰登;;;;;;;;;;;;x
PROV42;彭比纳;;;;;;;;;;;;x
PROV43;亚怀亚特;;;;;;;;;;;;x
PROV44;回声湾;;;;;;;;;;;;x
PROV45;巴芬岛;;;;;;;;;;;;x
PROV46;多伦多;;;;;;;;;;;;x
PROV47;塞文堡;;;;;;;;;;;;x
PROV48;奥尔巴尼堡;;;;;;;;;;;;x
PROV49;德赖登;;;;;;;;;;;;x
PROV50;雷湾;;;;;;;;;;;;x
PROV51;苏圣玛丽;;;;;;;;;;;;x
PROV52;萨德伯里;;;;;;;;;;;;x
PROV53;巴里;;;;;;;;;;;;x
PROV54;温莎;;;;;;;;;;;;x
PROV55;哈密尔顿;;;;;;;;;;;;x
PROV56;金斯敦;;;;;;;;;;;;x
PROV57;渥太华;;;;;;;;;;;;x
PROV58;蒙特利尔;;;;;;;;;;;;x
PROV59;尼切昆;;;;;;;;;;;;x
PROV60;鲁珀特堡;;;;;;;;;;;;x
PROV61;希库蒂米;;;;;;;;;;;;x
PROV62;七岛港;;;;;;;;;;;;x
PROV63;泰米斯卡曼;;;;;;;;;;;;x
PROV64;三河城;;;;;;;;;;;;x
PROV65;魁北克;;;;;;;;;;;;x
