#Powered_by_ParaTranz
GER_fascist_dictatorship_ruler;元首
GCF_fascist_dictatorship_ruler;元首
PRU_fascist_dictatorship_ruler;元首
SGF_fascist_dictatorship_ruler;元首
NGF_fascist_dictatorship_ruler;元首
USA_democracy_ruler;总统先生
PAP_proletarian_dictatorship_ruler;枢机
PAP_presidential_dictatorship_ruler;教宗
PAP_burgeois_dictatorship_ruler;教宗
PAP_fascist_dictatorship_ruler;教宗
PAP_absolute_monarchy_ruler;教宗
PAP_hms_government_ruler;教宗
PAP_prussian_constitutionalism_ruler;教宗
ALD_absolute_monarchy_ruler;苏丹
ALD_hms_government_ruler;苏丹
ALD_prussian_constitutionalism_ruler;苏丹
ARA_absolute_monarchy_ruler;苏丹
ARA_hms_government_ruler;苏丹
ARA_prussian_constitutionalism_ruler;苏丹
HDJ_absolute_monarchy_ruler;苏丹
HDJ_hms_government_ruler;苏丹
HDJ_prussian_constitutionalism_ruler;苏丹
NEJ_absolute_monarchy_ruler;苏丹
NEJ_hms_government_ruler;苏丹
NEJ_prussian_constitutionalism_ruler;苏丹
RUS_absolute_monarchy_ruler;沙皇
RUS_hms_government_ruler;沙皇
RUS_prussian_constitutionalism_ruler;沙皇
