#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
PV_INTERNAL_IMMIGRATION;国内移民：;;;;;;;;;;;;x
PV_EXTERNAL_IMMIGRATION;境外移民：;;;;;;;;;;;;x
COUNTRYALERT_CanRemoveFromSphere;我们可以将这个国家移出我国势力范围?:;;;;;;;;;;;;x
PV_CLERGY_LIT_DESC1;$LOC$的人口中有$NUM$是神职人员;;;;;;;;;;;;x
PV_CLERGY_LIT_DESC2;最优数量是$OPT$;;;;;;;;;;;;x
PV_CLERGY_LIT_DESC3;每月变化基础值：$VAL$;;;;;;;;;;;;x
IN_SOCIAL_MOVEMENT;处于社会运动中;;;;;;;;;;;;x
NOT_IN_SOCIAL_MOVEMENT;没有社会运动;;;;;;;;;;;;x
IN_POLITICAL_MOVEMENT;处于政治运动中;;;;;;;;;;;;x
NOT_IN_POLITICAL_MOVEMENT;没有政治运动;;;;;;;;;;;;x
the_meiji_restoration2_title;早期明治维新;;;;;;;;;;;;x
the_meiji_restoration2_desc;在传说中，神武天皇于公元前660年建立了日本，自那以来皇族血统始终未曾断绝。在江户时代，皇族仍然备受尊崇，但毫无实权。通过重树皇权与快速工业化，立宪和经济自由主义，日本可以粉碎西方世界强加于她的镣铐！;;;;;;;;;;;;x
TPG;太平天国;;;;;;;;;;;;x
TPG_democracy;太平共和国;;;;;;;;;;;;x
TPG_bourgeois_dictatorship;太平共和国;;;;;;;;;;;;x
TPG_proletarian_dictatorship;太平人民共和国;;;;;;;;;;;;x
TPG_fascist_dictatorship;太平共和国;;;;;;;;;;;;x
TPG_presidential_dictatorship;太平军阀;;;;;;;;;;;;x
TPG_ADJ;太平国的;;;;;;;;;;;;x
TPG_conservative;西王;;;;;;;;;;;;x
TPG_liberal;翼王;;;;;;;;;;;;x
TPG_reactionary;东王;;;;;;;;;;;;x
TPG_socialist;北王;;;;;;;;;;;;x
TPG_anarcho_liberal;激进派;;;;;;;;;;;;x
TPG_communist;共产主义派;;;;;;;;;;;;x
TPG_fascist;法西斯派;;;;;;;;;;;;x
