#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
mapmode_1;地形地图;;;;;;;;;;;;x
mapmode_2;政治地图;;;;;;;;;;;;x
mapmode_3;叛乱地图;;;;;;;;;;;;x
mapmode_4;外交地图;;;;;;;;;;;;x
mapmode_5;地区地图;;;;;;;;;;;;x
mapmode_6;基础设施地图;;;;;;;;;;;;x
mapmode_7;殖民地图;;;;;;;;;;;;x
mapmode_8;行政;;;;;;;;;;;;x
mapmode_9;征兵地图;;;;;;;;;;;;x
mapmode_10;国家焦点地图;;;;;;;;;;;;x
mapmode_11;原料产地地图;;;;;;;;;;;;x
mapmode_12;人口密度地图;;;;;;;;;;;;x
mapmode_13;文化地图;;;;;;;;;;;;x
mapmode_14;势力圈地图;;;;;;;;;;;;x
mapmode_15;补给上限地图;;;;;;;;;;;;x
mapmode_16;政党忠诚度地图;;;;;;;;;;;;x
mapmode_17;排名地图;;;;;;;;;;;;x
mapmode_18;移民地图;;;;;;;;;;;;x
mapmode_19;开化程度地图;;;;;;;;;;;;x
mapmode_20;外交关系地图;;;;;;;;;;;;x
mapmode_21;危机地图;;;;;;;;;;;;x
mapmode_22;海军地图;;;;;;;;;;;;x
mapmode_23;宗教地图;;;;;;;;;;;;x
mapmode_24;要塞地图;;;;;;;;;;;;x
mapmode_25;意识形态地图;;;;;;;;;;;;x
mapmode_26;收入地图;;;;;;;;;;;;x
mapmode_27;觉醒度地图;;;;;;;;;;;;x
mapmode_28;斗争性地图;;;;;;;;;;;;x
mapmode_29;识字率地图;;;;;;;;;;;;x
mapmode_30;职业;;;;;;;;;;;;x
mapmode_31;工厂地图;;;;;;;;;;;;x
mapmode_32;政见地图;;;;;;;;;;;;x
mapmode_33;发展;;;;;;;;;;;;x
mapmode_34;玩家地图;;;;;;;;;;;;x
mapmode_35;必需品;;;;;;;;;;;;x
mapmode_36;日用品;;;;;;;;;;;;x
mapmode_37;奢侈品;;;;;;;;;;;;x
mapmode_38;军官;;;;;;;;;;;;x
mapmode_39;职员-技工比例;;;;;;;;;;;;x
mapmode_40;生活条件;;;;;;;;;;;;x
mapmode_41;罪犯;;;;;;;;;;;;x
mapmode_42;集结;;;;;;;;;;;;x
mapmode_43;劳力;;;;;;;;;;;;x
mapmode_44;动员;;;;;;;;;;;;x
legend_min_mapmode_8;低行政;;;;;;;;;;;;x
legend_min_mapmode_19;未开化;;;;;;;;;;;;x
legend_min_mapmode_7;未殖民;;;;;;;;;;;;x
legend_min_mapmode_21;低紧张;;;;;;;;;;;;x
legend_min_mapmode_18;移民;;;;;;;;;;;;x
legend_min_mapmode_12;低密度;;;;;;;;;;;;x
legend_min_mapmode_17;低排名;;;;;;;;;;;;x
legend_min_mapmode_20;低关系;;;;;;;;;;;;x
legend_min_mapmode_3;低叛乱风险;;;;;;;;;;;;x
legend_min_mapmode_11;低原料输出;;;;;;;;;;;;x
legend_min_mapmode_15;低供应;;;;;;;;;;;;x
legend_min_mapmode_26;低收入;;;;;;;;;;;;x
legend_min_mapmode_27;低觉醒度;;;;;;;;;;;;x
legend_min_mapmode_28;低斗争;;;;;;;;;;;;x
legend_min_mapmode_29;低识字率;;;;;;;;;;;;x
legend_min_mapmode_30;低就业率;;;;;;;;;;;;x
legend_min_mapmode_33;低增长;;;;;;;;;;;;x
legend_min_mapmode_35;低需求;;;;;;;;;;;;x
legend_min_mapmode_36;低需求;;;;;;;;;;;;x
legend_min_mapmode_37;低需求;;;;;;;;;;;;x
legend_min_mapmode_38;Low amount;;;;;;;;;;;;x
legend_min_mapmode_39;Poor CTC ratio;;;;;;;;;;;;x
legend_min_mapmode_40;低生活条件;;;;;;;;;;;;x
legend_min_mapmode_44;低部队数;;;;;;;;;;;;x
legend_max_mapmode_8;高行政;;;;;;;;;;;;x
legend_max_mapmode_19;开化;;;;;;;;;;;;x
legend_max_mapmode_7;殖民;;;;;;;;;;;;x
legend_max_mapmode_21;高紧张;;;;;;;;;;;;x
legend_max_mapmode_18;移民;;;;;;;;;;;;x
legend_max_mapmode_12;高密度;;;;;;;;;;;;x
legend_max_mapmode_17;高排名;;;;;;;;;;;;x
legend_max_mapmode_20;高关系;;;;;;;;;;;;x
legend_max_mapmode_3;高叛乱风险;;;;;;;;;;;;x
legend_max_mapmode_11;高原料输出;;;;;;;;;;;;x
legend_max_mapmode_15;高供应;;;;;;;;;;;;x
legend_max_mapmode_26;高收入;;;;;;;;;;;;x
legend_max_mapmode_27;高觉醒度;;;;;;;;;;;;x
legend_max_mapmode_28;高斗争;;;;;;;;;;;;x
legend_max_mapmode_29;高识字率;;;;;;;;;;;;x
legend_max_mapmode_30;高就业率;;;;;;;;;;;;x
legend_max_mapmode_33;高增长;;;;;;;;;;;;x
legend_max_mapmode_35;高满足;;;;;;;;;;;;x
legend_max_mapmode_36;高满足;;;;;;;;;;;;x
legend_max_mapmode_37;高满足;;;;;;;;;;;;x
legend_max_mapmode_38;高总量;;;;;;;;;;;;x
legend_max_mapmode_39;Rich CTC ratio;;;;;;;;;;;;x
legend_max_mapmode_40;高生活条件;;;;;;;;;;;;x
legend_max_mapmode_44;高人群数;;;;;;;;;;;;x
mapmode_tooltip_34;玩家：$x$;;;;;;;;;;;;x
mapmode_tooltip_34_you_sp;这是你！;;;;;;;;;;;;x
mapmode_tooltip_34_you;玩家：$x$（这是你！）;;;;;;;;;;;;x
mapmode_tooltip_34_ai;AI控制;;;;;;;;;;;;x
mapmode_tooltip_35;必需品满足：$x$;;;;;;;;;;;;x
mapmode_tooltip_36;日用品满足：$x$;;;;;;;;;;;;x
mapmode_tooltip_37;奢侈品满足：$x$;;;;;;;;;;;;x
mapmode_tooltip_38;军官总数：$x$（人口之$y$，$value$为最佳）;;;;;;;;;;;;x
mapmode_tooltip_39;职员与技工的比例为: $fraction$ ($x$/$y$), $value$ 时是最佳;;;;;;;;;;;;x
mapmode_tooltip_40;生活条件：$x$;;;;;;;;;;;;x
mapmode_tooltip_41;犯罪：$x$;;;;;;;;;;;;x
mapmode_tooltip_42_1;陆军集结点;;;;;;;;;;;;x
mapmode_tooltip_42_2;海军集结点;;;;;;;;;;;;x
mapmode_tooltip_43;劳力分布：;;;;;;;;;;;;x
mapmode_tooltip_44;该省动员团：$x$（可能有$y$）;;;;;;;;;;;;x
mapmode_tooltip_44_2;无兵可用;;;;;;;;;;;;x
mapmode_tooltip_name;$state$ ($name$ - );;;;;;;;;;;;x
mapmode_tooltip_core_entry;$$faction$ - $name$;;;;;;;;;;;;x
mapmode_tooltip_state_entry; - $state$ \n $continentname$;;;;;;;;;;;;x
mapmode_tooltip_culture_majorities;?Y$PROV$?W文化是：;;;;;;;;;;;;x
mapmode_tooltip_religion_majorities;?Y$PROV$?W宗教是：;;;;;;;;;;;;x
mapmode_tooltip_dominant_issues;该议题在 ?Y$PROV$?W 是:;;;;;;;;;;;;x
mapmode_tooltip_total_income;每日总收入：;;;;;;;;;;;;x
mapmode_tooltip_dominant_ideology;?Y$PROV$?W意识形态是：;;;;;;;;;;;;x
mapmode_tooltip_con_average;平均觉醒度：?Y$val$?W;;;;;;;;;;;;x
mapmode_tooltip_total_employment;职业：;;;;;;;;;;;;x
mapmode_tooltip_literacy_rate;识字率：;;;;;;;;;;;;x
mapmode_tooltip_factory_count;?Y$state$?W工厂：;;;;;;;;;;;;x
mapmode_tooltip_fort_level;要塞等级;;;;;;;;;;;;x
mapmode_tooltip_fort_being_built;一个要塞在此地建设中。;;;;;;;;;;;;x
mapmode_tooltip_can_build_fort;可以在此地建设新要塞。;;;;;;;;;;;;x
mapmode_tooltip_population_change;每月人口变化：;;;;;;;;;;;;x
mapmode_tooltip_rebels_amount;省份叛乱：;;;;;;;;;;;;x
mapmode_tooltip_rebels_none;安居乐业;;;;;;;;;;;;x
aml_civ_s1;开化;;;;;;;;;;;;x
aml_civ_s2;未殖民;;;;;;;;;;;;x
aml_civ_s3;100% 西化;;;;;;;;;;;;x
aml_civ_s4;0% 西化;;;;;;;;;;;;x
aml_civ_s5;殖民地;;;;;;;;;;;;x
aml_col_s1;潜在;;;;;;;;;;;;x
aml_col_s2;N/A;;;;;;;;;;;;x
aml_col_s3;可投资;;;;;;;;;;;;x
aml_col_s4;殖民中;;;;;;;;;;;;x
aml_dip_s1;观点;;;;;;;;;;;;x
aml_dip_s2;盟友;;;;;;;;;;;;x
aml_dip_s3;敌人;;;;;;;;;;;;x
aml_dip_s4;傀儡;;;;;;;;;;;;x
aml_dip_s5;势力圈;;;;;;;;;;;;x
aml_dip_s6;其他;;;;;;;;;;;;x
aml_dip_s7;核心;;;;;;;;;;;;x
aml_dip_s8;非核心;;;;;;;;;;;;x
aml_dip_s9;文化母国核心;;;;;;;;;;;;x
aml_rr_s1;等级 0;;;;;;;;;;;;x
aml_rr_s2;等级 6;;;;;;;;;;;;x
aml_rr_s3;升级中;;;;;;;;;;;;x
aml_rr_s4;最大等级;;;;;;;;;;;;x
aml_rr_s5;封锁;;;;;;;;;;;;x
aml_nav_s1;没有海军基地;;;;;;;;;;;;x
aml_nav_s2;最大等级;;;;;;;;;;;;x
aml_nav_s3;升级中;;;;;;;;;;;;x
aml_nav_s4;可升级;;;;;;;;;;;;x
aml_nav_s5;可建造;;;;;;;;;;;;x
aml_rank_s1;列强;;;;;;;;;;;;x
aml_rank_s2;次强;;;;;;;;;;;;x
aml_rank_s3;开化;;;;;;;;;;;;x
aml_rank_s4;未开化;;;;;;;;;;;;x
aml_rec_s1;可用;;;;;;;;;;;;x
aml_rec_s2;全部使用;;;;;;;;;;;;x
aml_rec_s3;无;;;;;;;;;;;;x
