#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
post_napoleonic_army_doctrine;后拿破仑时期军事思想;;;;;;;;;;;;x
field_fortifications;野战要塞;;;;;;;;;;;;x
railroad_transport_groups;铁路运输集群;;;;;;;;;;;;x
signal_detachments;分队号令;;;;;;;;;;;;x
flexible_firepower;灵活性火力;;;;;;;;;;;;x
synchronized_heavy_support;同步火力支援;;;;;;;;;;;;x
staff_command_support;统一命令调配;;;;;;;;;;;;x
trench_systems;战壕系统;;;;;;;;;;;;x
gas_attack_capability;毒气进攻能力;;;;;;;;;;;;x
gas_defense_capability;毒气防御能力;;;;;;;;;;;;x
elastic_defense_system;弹性防御体系;;;;;;;;;;;;x
flexible_counterattacks;灵活性反击;;;;;;;;;;;;x
low_echelon_fire_support;浅梯队火力支援;;;;;;;;;;;;x
stormtrooper_training;冲锋队训练;;;;;;;;;;;;x
tank_experiments;坦克试验;;;;;;;;;;;;x
tank_exploits;坦克利用;;;;;;;;;;;;x
firepower_vs_mobility;火力与机动;;;;;;;;;;;;x
grand_battle_plan_vs_superior_firepower;决战计划与优势火力;;;;;;;;;;;;x
human_wave_vs_spearhead;人海战术与装甲先锋;;;;;;;;;;;;x
flintlock_rifle_armament;燧发枪装备;;;;;;;;;;;;x
muzzle_loaded_rifle_armament;前膛枪装备;;;;;;;;;;;;x
breech_loaded_rifle_armament;后膛枪装备;;;;;;;;;;;;x
machine_gun_armament;机枪装备;;;;;;;;;;;;x
colonial_negotiations;殖民谈判;;;;;;;;;;;;x
bolt_action_rifle_armament;手动枪机装备;;;;;;;;;;;;x
interwar_infantry;一战后步兵;;;;;;;;;;;;x
interwar_cavalry;一战后骑兵;;;;;;;;;;;;x
rear_area_dumps;后方区域补给;;;;;;;;;;;;x
tankette;小坦克;;;;;;;;;;;;x
light_tank;轻型坦克;;;;;;;;;;;;x
armoured_cars;装甲车;;;;;;;;;;;;x
anti_aircraft_artillery;防空火炮;;;;;;;;;;;;x
improved_anti_aircraft_artillery;改良防空炮;;;;;;;;;;;;x
light_artillery;轻型炮;;;;;;;;;;;;x
medium_artillery;中型炮;;;;;;;;;;;;x
heavy_artillery;重型炮;;;;;;;;;;;;x
cuirassier_activation;胸甲骑兵;;;;;;;;;;;;x
dragoon_activation;龙骑兵;;;;;;;;;;;;x
hussar_activation;骠骑兵;;;;;;;;;;;;x
telegraph_coordination;电报协调;;;;;;;;;;;;x
mobilization_time_tables;动员时间表;;;;;;;;;;;;x
personnel_category_tables;人员分类编制;;;;;;;;;;;;x
ammunition_area_effect_calculations;火力测试;;;;;;;;;;;;x
empirical_combat_efficiency_matrix;高效率战斗阵型;;;;;;;;;;;;x
combat_loss_evaluation_schemata;战斗损失评估概要;;;;;;;;;;;;x
pre_planned_depot_systems;预设后勤供应体系;;;;;;;;;;;;x
logistical_calculations;后勤预算;;;;;;;;;;;;x
replenishment_transport_organisation;补给运输机制;;;;;;;;;;;;x
army_political_lobbying;陆军游说;;;;;;;;;;;;x
army_military_political_decision_making;战时内阁;;;;;;;;;;;;x
army_local_military_government;地方军政府;;;;;;;;;;;;x
military_aviation;军用航空;;;;;;;;;;;;x
early_interwar_bombers;早期一战后轰炸机;;;;;;;;;;;;x
late_interwar_bombers;晚期一战后轰炸机;;;;;;;;;;;;x
early_interwar_fighters;早期一战后战机;;;;;;;;;;;;x
late_interwar_fighters;晚期一战后战机;;;;;;;;;;;;x
t_air_superiority;空中优势学说;;;;;;;;;;;;x
flying_circus_doctrine;飞行马戏团学说;;;;;;;;;;;;x
force_substitution_doctrine;兵力轮换学说;;;;;;;;;;;;x
battlefield_destruction_doctrine;战场毁灭学说;;;;;;;;;;;;x
operational_destruction_doctrine;精确打击学说;;;;;;;;;;;;x
strategic_destruction_doctrine;战略轰炸学说;;;;;;;;;;;;x
army_academic_training;士官学校训练;;;;;;;;;;;;x
field_training;实地训练;;;;;;;;;;;;x
army_societal_status;社会地位;;;;;;;;;;;;x
army_independent_command;独立判断;;;;;;;;;;;;x
army_continuous_issuing_of_orders;连续发布命令;;;;;;;;;;;;x
army_delegated_power;委托权;;;;;;;;;;;;x
army_wargames;军事演习;;;;;;;;;;;;x
army_alternative_plans;多方案计划;;;;;;;;;;;;x
saddle_orders;配套规则;;;;;;;;;;;;x
army_literate_ncos;有文化的志愿兵;;;;;;;;;;;;x
nco_field_training;志愿兵实地训练;;;;;;;;;;;;x
army_nco_tactical_training;志愿兵战术训练;;;;;;;;;;;;x
multitude_of_financial_instruments;金融工具大众化;;;;;;;;;;;;x
insurance_companies;保险公司;;;;;;;;;;;;x
