#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
RALLY_POINT_NAVY_MERGE_INFO;开启或关闭海军在集结点合并\n（舰船会自动编入最大的舰队）;;;;;;;;;;;;x
RALLY_POINT_NAVY_PROVINCE_MERGE_INFO;舰船会自动编入集结点最大的舰队;;;;;;;;;;;;x
BUDGET_INTERNALLY_SOLD_STOCKPILE;出售给建设计划的储备物资：$VAL$?;;;;;;;;;;;;x
OL_VIEW_RALLYPOINTS_NAVY_TOOLTIP;附近建造的所有船只将驶向$PROV$?;;;;;;;;;;;;x
OL_VIEW_RALLYPOINTS_NAVY_MERGE_TOOLTIP;并自动编入集结点最大的舰队;;;;;;;;;;;;x
ARMY_SPLIT_AND_LOAD_DESC_1;$UNIT$?将被分入$NUM$?艘船：;;;;;;;;;;;;x
ARMY_SPLIT_AND_LOAD_DESC_2;—$NAVY$?（运载量$NUM$）;;;;;;;;;;;;x
ARMY_SPLIT_AND_LOAD_DESC_3;剩下的总重达（$NUM$）的部队将无法上船?;;;;;;;;;;;;x
UW_NOT_POSSIBLE_TO_ATTACH;没有友军可以跟随;;;;;;;;;;;;x
UW_UNITS_ATTACHED;下列部队正在跟随;;;;;;;;;;;;x
UW_ATTACH_TO;跟随$NAME$;;;;;;;;;;;;x
UW_DETACH_FROM;停止跟随$NAME$;;;;;;;;;;;;x
IW_SUPPLY_COST;你每天需要$VAL$だ次终庵Р慷?;;;;;;;;;;;x
HAS_NOT_CULTURE_CORE;$CUL$不是$WHERE$的核心民族\n;;;;;;;;;;;;x
HAS_CULTURE_CORE;$CUL$是$WHERE$的核心民族\n;;;;;;;;;;;;x
PROMOTION_EFFECT_FROM_ADMIN;行政效率对升职速度影响：$PERCENTAGE$?;;;;;;;;;;;;x
OUTLINER_TOOLTIP_FACTORY_OCCUPANCY;当地工厂雇员：$PERC$;;;;;;;;;;;;x
REVOLTALLIANCE_LOG;一场革命！我们的联盟不复存在了！;;;;;;;;;;;;x
tut_5b_12b;点击决议按钮以继续。;;;;;;;;;;;;x
tut_5b_14b;点击运动按钮以继续。;;;;;;;;;;;;x
Workforce;职业;;;;;;;;;;;;x
Ideology;意识形态;;;;;;;;;;;;x
SELL;出售;;;;;;;;;;;;x
BUY;购买;;;;;;;;;;;;x
Start Research;开始研究;;;;;;;;;;;;x
Maneuver;机动力;;;;;;;;;;;;x
LEDGER;统计表;;;;;;;;;;;;x
OK;好;;;;;;;;;;;;x
TOPBAR_POPULATION;我国成年男性人口为$CURR$\n我国成年男性人口在最近$DAYS$?天内改变了$CHANGE$;;;;;;;;;;;;x
DIG_IN_TOOLTIP_1;当前战壕等级：$LEV$/$MAX$;;;;;;;;;;;;x
DIG_IN_TOOLTIP_2;需要$DAYS$?天来使战壕等级+$VAL$?;;;;;;;;;;;;x
in_bankrupcy;破产中;;;;;;;;;;;;x
in_bankrupcy_desc;我们破产了！;;;;;;;;;;;;x
