#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
WARSUBSIDIES_DI;提供战争援助;;;;;;;;;;;;x
CANCEL_WARSUBSIDIES_DI;取消战争援助;;;;;;;;;;;;x
ASKMILITARYACCESS_DI;要求军事通行;;;;;;;;;;;;x
CANCELASKMILITARYACCESS_DI;放弃军事通行;;;;;;;;;;;;x
GIVEMILITARYACCESS_DI;提供军事通行;;;;;;;;;;;;x
CANCELGIVEMILITARYACCESS_DI;撤销军事通行;;;;;;;;;;;;x
ALLIANCE_DI;提议结盟;;;;;;;;;;;;x
CANCELALLIANCE_DI;解除盟约;;;;;;;;;;;;x
CALLALLY_DI;召唤盟国;;;;;;;;;;;;x
DISCREDIT_DI;诽谤;;;;;;;;;;;;x
EXPELADVISORS_DI;驱逐顾问;;;;;;;;;;;;x
BANEMBASSY_DI;封锁使馆;;;;;;;;;;;;x
INCREASEOPINION_DI;增高评价;;;;;;;;;;;;x
DECREASEOPINION_DI;降低评价;;;;;;;;;;;;x
ADDTOSPHERE_DI;纳入势力范围;;;;;;;;;;;;x
REMOVEFROMSPHERE_DI;移出势力范围;;;;;;;;;;;;x
INCREASERELATION_DI;增进关系;;;;;;;;;;;;x
DECREASERELATION_DI;降低关系;;;;;;;;;;;;x
GUNBOAT_DI;炮舰外交;;;;;;;;;;;;x
WAR_DI;战争;;;;;;;;;;;;x
WARGOAL_DI;增加战争目标;;;;;;;;;;;;x
PEACE_DI;提议和平;;;;;;;;;;;;x
TOPBAR_LEADERSHIP_MAX;你已经获得了领导力的最大值：$MAX$，此后无法继续累积新的领导力了\n;;;;;;;;;;;;x
IS_MOBILIZED_IRO;（预备役已被动员）;;;;;;;;;;;;x
ADD_CRIME;获得$NAME$\n;;;;;;;;;;;;x
TOPBAR_WAR_PLUS;和他们的卫星国及自治领\n;;;;;;;;;;;;x
CANTBUILD_FORCEDISARM;由于一个和平条约强迫我国解除武装，所以我们无法建造新的军事单位;;;;;;;;;;;;x
SOME_LIFE_NEEDS;部分必需品;;;;;;;;;;;;x
TOPBAR_AVG_CHANGE;我们估计在下个月它将会变化$VAL$;;;;;;;;;;;;x
TECH_DAILY_RESEARCHPOINTS_BASE_TOOLTIP;每日基本研究点数：$VALUE$;;;;;;;;;;;;x
TECH_DAILY_RESEARCHPOINTS_TOTAL_TOOLTIP;每日研究点数：+$VALUE$;;;;;;;;;;;;x
TECH_DAILY_RESEARCHPOINTS_TOOLTIP;$POPTYPE$提供了$VALUE$研究点数\n（现为人口的$FRACTION$%，最佳为$OPTIMAL$%）;;;;;;;;;;;;x
average_literacy;识字率;;;;;;;;;;;;x
MODIFIER_RESEARCH_POINTS;研究点数;;;;;;;;;;;;x
gas;毒气攻击;;;;;;;;;;;;x
COMBAT_GAS;毒气攻击对欠缺防御手段的敌人来说是毁灭性的;;;;;;;;;;;;x
MAY_GAS_ATTACK;可以使用毒气攻击\n;;;;;;;;;;;;x
MAY_GAS_DEFEND;可以防御毒气攻击\n;;;;;;;;;;;;x
IMMIGRANTS_FROM;这里有来自$NAME$的$VAL$名移民;;;;;;;;;;;;x
EMIGRANTS_TO;$VAL$名移民前往$NAME$;;;;;;;;;;;;x
PW_ALL_FOCUSES_USED;所有的国家焦点都已使用;;;;;;;;;;;;x
HAS_NO_FACTORIES;没有工厂\n;;;;;;;;;;;;x
HAS_FACTORIES;有工厂\n;;;;;;;;;;;;x
RETREAT_DELAY_IRO;在$VAL$天后可以选择撤退;;;;;;;;;;;;x
PW_CANTCOLONIZE;无法在此地殖民;;;;;;;;;;;;x
IS_COLONIAL_STATE_POPVIEW;殖民地区;;;;;;;;;;;;x
CULTURE_IS_NOT;民族不是;;;;;;;;;;;;x
CULTURE_IS;民族是;;;;;;;;;;;;x
INVALID_WARTARGET_TROOPS_IN_THEM;我们还有部队在他们的疆域内;;;;;;;;;;;;x
WEX_EFFECTS;当前效果;;;;;;;;;;;;x
NOBODY_CAN_VOTE_HERE;无人拥有投票权;;;;;;;;;;;;x
NOT_ABLE_TO_REINFORCE;这个人群由于太小所以无法增援这个旅;;;;;;;;;;;;x
POP_SIZE_UNITVIEW;此人群拥有$VAL$人，可以支持$ALLOWED$个旅。当前它正支持$CURRENT$个旅。;;;;;;;;;;;;x
MAX_REINF_UNITVIEW;以100%的速度增援;;;;;;;;;;;;x
