#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
support_for_blank;支持$text$;;;;;;;;;;;;x
uh_support_for_blank;上议院支持$text$;;;;;;;;;;;;x
up_to;up to;;;;;;;;;;;;x
scaled_support;支持率$text$;;;;;;;;;;;;x
scaled_unemployment;失业率;;;;;;;;;;;;x
stockpile_of;储备金率$text$;;;;;;;;;;;;x
create_general;新将领已产生;;;;;;;;;;;;x
create_admiral;新提督已产生;;;;;;;;;;;;x
add_war_goal;添加$text$战争目标针对$nation$;;;;;;;;;;;;x
blank_loyalty;$text$忠诚度;;;;;;;;;;;;x
in_blank;在$text$;;;;;;;;;;;;x
no_effect;没有效果;;;;;;;;;;;;x
move_capital_to;迁都至;;;;;;;;;;;;x
add_x_core;增加$adj$的核心;;;;;;;;;;;;x
add_core_to;添加核心到;;;;;;;;;;;;x
remove_x_core;移除$adj$的核心;;;;;;;;;;;;x
remove_core_from;移出势力范围;;;;;;;;;;;;x
change_name_to;地名变为$text$;;;;;;;;;;;;x
change_terrain_to;地形变为$text$;;;;;;;;;;;;x
change_rgo_production_to;原材料改为$text$;;;;;;;;;;;;x
make_accepted_culture;$text$成为相容文化;;;;;;;;;;;;x
primary_culture_changes_to;主流文化变为$text$;;;;;;;;;;;;x
union_culture_accepted;国内主流群体中的所有文化将被接受;;;;;;;;;;;;x
remove_accepted_culture;$text$文化不再被承认;;;;;;;;;;;;x
increase_national_variable_by;提高$value$国家变量$text$;;;;;;;;;;;;x
decrease_national_variable_by;降低$value$国家变量$text$;;;;;;;;;;;;x
life_rating;生活条件;;;;;;;;;;;;x
make_national_religion;$text$成为国家宗教;;;;;;;;;;;;x
make_slave_state;成为蓄奴邦;;;;;;;;;;;;x
make_slave_pop;成为奴隶;;;;;;;;;;;;x
research_points;研究点数;;;;;;;;;;;;x
change_tech_school;科研学派变为$text$;;;;;;;;;;;;x
change_government_to;政体变为$text$;;;;;;;;;;;;x
add_to_treasury;添加到国库;;;;;;;;;;;;x
war_exhaustion;厌战度;;;;;;;;;;;;x
become_blank;成为$text$;;;;;;;;;;;;x
player_control_change;玩家操作国家变为$text$;;;;;;;;;;;;x
set_national_flag;$text$是为该国设定的;;;;;;;;;;;;x
remove_national_flag;$text$为该国未定的;;;;;;;;;;;;x
infamy;恶名;;;;;;;;;;;;x
change_province_owner;转移省份拥有者至$text$;;;;;;;;;;;;x
annex_effect;吞并$text$;;;;;;;;;;;;x
annexed_by_effect;被$text$吞并;;;;;;;;;;;;x
core_return;向$text$归还$adj$核心;;;;;;;;;;;;x
core_return_short;$adj$ 核心已收回;;;;;;;;;;;;x
change_province_controller;转移省份控制者至$text$;;;;;;;;;;;;x
change_state_controller;控制国改为$text$;;;;;;;;;;;;x
pop_savings;人群储蓄;;;;;;;;;;;;x
leadership_points;领导力点数;;;;;;;;;;;;x
release_as_vassal;释放$text$作为附庸;;;;;;;;;;;;x
end_alliance;断绝与$text$的同盟;;;;;;;;;;;;x
end_war_with;与$text$停战;;;;;;;;;;;;x
enable_ideology;启用意识形态?Y$text$?!;;;;;;;;;;;;x
enable_technology;给予科技?Y$text$?!;;;;;;;;;;;;x
enable_invention;给予发明?Y$text$?!;;;;;;;;;;;;x
change_ruling_party;执政党变为$text$;;;;;;;;;;;;x
remove_prov_mod;移除省份修正效果$text$;;;;;;;;;;;;x
remove_nat_mod;移除国家修正效果$text$;;;;;;;;;;;;x
make_alliance;与$text$结盟;;;;;;;;;;;;x
becomes_independent;$text$成为独立国家;;;;;;;;;;;;x
release_as_independent;释放独立国家$text$;;;;;;;;;;;;x
set_global_flag;设置全球变量$text$;;;;;;;;;;;;x
remove_global_flag;移除全球变量$text$;;;;;;;;;;;;x
change_national_value;改变国家价值为$text$;;;;;;;;;;;;x
become_civ;成为开化国家;;;;;;;;;;;;x
become_unciv;成为未开化国家;;;;;;;;;;;;x
free_slave_state;成为自由邦;;;;;;;;;;;;x
free_slave_pop;解放奴隶;;;;;;;;;;;;x
hold_election;举行选举;;;;;;;;;;;;x
issue_change;$issue$变为$text$;;;;;;;;;;;;x
add_relative_income;最后收入到国库;;;;;;;;;;;;x
make_neutral;解除所有同盟，释放所有附庸;;;;;;;;;;;;x
pop_size;人群规模;;;;;;;;;;;;x
move_pop_to;人群移动到$text$;;;;;;;;;;;;x
change_pop_type;人群类型转变为$text$;;;;;;;;;;;;x
years_of_research;研究年数;;;;;;;;;;;;x
remove_mil_reforms;移除$value$个军事改革;;;;;;;;;;;;x
remove_econ_reforms;移除$value$个经济改革;;;;;;;;;;;;x
add_crime;添加犯罪$text$;;;;;;;;;;;;x
remove_crime;移除激活犯罪;;;;;;;;;;;;x
perform_nationalization;实施国有化;;;;;;;;;;;;x
build_factory_in_capital;在首都州建设$text$;;;;;;;;;;;;x
enable_great_wars;超级大战已启用;;;;;;;;;;;;x
enable_world_wars;世界大战已启用;;;;;;;;;;;;x
disable_great_wars;超级大战不再可用;;;;;;;;;;;;x
disable_world_wars;世界大战不再可用;;;;;;;;;;;;x
assimilate_pop;文化转变为$text$;;;;;;;;;;;;x
assimilate_province;所有人群文化变为$text$;;;;;;;;;;;;x
owner_primary_culture;其拥有者的主流文化;;;;;;;;;;;;x
literacy;识字率;;;;;;;;;;;;x
add_crisis_interest;对当前危机感兴趣;;;;;;;;;;;;x
crisis_temperature_plain;危机热度;;;;;;;;;;;;x
militancy;斗争性;;;;;;;;;;;;x
consciousness;觉醒度;;;;;;;;;;;;x
rgo_size;原料产地规模;;;;;;;;;;;;x
trigger_every_revolt;引发所有叛乱;;;;;;;;;;;;x
call_allies;召集盟友进入当前战争;;;;;;;;;;;;x
truce_with;与$text$签订和约，持续到?Y$y$?!。;;;;;;;;;;;;x
diplomatic_influence_with;对$text$的外交影响力;;;;;;;;;;;;x
relations_with;与$text$的关系;;;;;;;;;;;;x
add_modifier_until;获得$text$直到$date$;;;;;;;;;;;;x
add_modifier;获得$text$;;;;;;;;;;;;x
add_cb_months;获得对$text$的$name$宣战理由直到$date$;;;;;;;;;;;;x
add_cb_no_months;获得$name$宣战理由针对$text$;;;;;;;;;;;;x
add_cb_reversed_months;$text$在$date$之前对该国有$name$宣战理由;;;;;;;;;;;;x
add_cb_reversed_no_months;$text$获得$name$宣战理由针对该国;;;;;;;;;;;;x
remove_cb_reversed;失去所有$name$宣战理由针对$text$;;;;;;;;;;;;x
remove_cb;$text$失去$name$宣战理由针对该国;;;;;;;;;;;;x
set_national_variable_to;设置国家变量$text$为$value$;;;;;;;;;;;;x
event_fires;已触发事件$text$;;;;;;;;;;;;x
event_fires_in_days;事件$text$在$value$天内触发;;;;;;;;;;;;x
railroad_in_capital;首都铁路等级 ?G+1?!;;;;;;;;;;;;x
railroad_in_capital_state;州府铁路等级 ?G+1?!;;;;;;;;;;;;x
fort_in_capital;首都堡垒等级 ?G+1?!;;;;;;;;;;;;x
fort_in_capital_state;州府堡垒等级 ?G+1?!;;;;;;;;;;;;x
fort_in_capital;首都堡垒等级 ?G+1?!;;;;;;;;;;;;x
fort_in_capital_state;州府堡垒等级 ?G+1?!;;;;;;;;;;;;x
university_in_capital;首都大学等级 ?G+1?!;;;;;;;;;;;;x
university_in_capital_state;州府大学等级 ?G+1?!;;;;;;;;;;;;x
bank_in_capital;首都银行等级 ?G+1?!;;;;;;;;;;;;x
bank_in_capital_state;州府银行等级 ?G+1?!;;;;;;;;;;;;x
railroad_level;铁路等级;;;;;;;;;;;;x
fort_level;要塞等级;;;;;;;;;;;;x
naval_base_level;海军基地等级;;;;;;;;;;;;x
university_base_level;海军基地等级;;;;;;;;;;;;x
bank_base_level;海军基地等级;;;;;;;;;;;;x
apply;应用;;;;;;;;;;;;x
ok;好的;;;;;;;;;;;;x
close;关闭;;;;;;;;;;;;x
delete;删除;;;;;;;;;;;;x
new;新;;;;;;;;;;;;x
reset;重置;;;;;;;;;;;;x
every;每;;;;;;;;;;;;x
ready;准备;;;;;;;;;;;;x
any;任何;;;;;;;;;;;;x
none;无;;;;;;;;;;;;x
random;随机;;;;;;;;;;;;x
neighboring_province;接壤省份;;;;;;;;;;;;x
where;哪里：;;;;;;;;;;;;x
neighboring_nation;邻国;;;;;;;;;;;;x
nation;国家;;;;;;;;;;;;x
continent;大陆;;;;;;;;;;;;x
same_continent;在同一大陆;;;;;;;;;;;;x
empty_neighboring_province;无人省相邻;;;;;;;;;;;;x
poor_strata_pop;贫困阶层人群;;;;;;;;;;;;x
middle_strata_pop;中产阶层人群;;;;;;;;;;;;x
rich_strata_pop;富裕阶层人群;;;;;;;;;;;;x
pop;人群;;;;;;;;;;;;x
owned_province;省份属于;;;;;;;;;;;;x
singular_nation;该国;;;;;;;;;;;;x
singular_state;该州;;;;;;;;;;;;x
singular_province;该省;;;;;;;;;;;;x
singular_pop;该人群;;;;;;;;;;;;x
one_of_the_following;下列效果之一：;;;;;;;;;;;;x
this_nation;该国;;;;;;;;;;;;x
this_state;该州;;;;;;;;;;;;x
this_province;该省;;;;;;;;;;;;x
this_pop;该人群;;;;;;;;;;;;x
from_nation;来自国家;;;;;;;;;;;;x
from_state;来自州;;;;;;;;;;;;x
from_province;来自省;;;;;;;;;;;;x
from_pop;来自人群;;;;;;;;;;;;x
province_in;省份;;;;;;;;;;;;x
this_nation_culture;该国主流文化;;;;;;;;;;;;x
from_nation_culture;来自该国主流文化;;;;;;;;;;;;x
cultural_union_nation;文化联盟国家的主流文化;;;;;;;;;;;;x
core_of;核心;;;;;;;;;;;;x
state_of;州;;;;;;;;;;;;x
chance_of;改为：;;;;;;;;;;;;x
owner_of;所有者;;;;;;;;;;;;x
controller_of;控制者;;;;;;;;;;;;x
location_of_pop;人群位置;;;;;;;;;;;;x
nation_of_pop;国家有该人群;;;;;;;;;;;;x
capital_of;首都;;;;;;;;;;;;x
containing_state;州有;;;;;;;;;;;;x
adjacent_sea;相邻海域;;;;;;;;;;;;x
cultural_union_of;文化联盟;;;;;;;;;;;;x
overlord_of;宗主;;;;;;;;;;;;x
sphere_leader_of;势力圈领袖;;;;;;;;;;;;x
crisis_state;危机州;;;;;;;;;;;;x
reb_independence_nation;分裂叛军;;;;;;;;;;;;x
flashpoint_nation;当事国;;;;;;;;;;;;x
rebel;叛军;;;;;;;;;;;;x
flashpoint_tension_label;热点紧张;;;;;;;;;;;;x
for_text;为$text$;;;;;;;;;;;;x
where_ideology_is;意识形态$text$;;;;;;;;;;;;x
where_culture_is;文化$text$;;;;;;;;;;;;x
where_religion_is;宗教$text$;;;;;;;;;;;;x
of_type;类型$text$;;;;;;;;;;;;x
no_nation;无国家;;;;;;;;;;;;x
declare_war_on;向$text$宣战;;;;;;;;;;;;x
attacker_wg_label;进攻方战争目标：$text$;;;;;;;;;;;;x
defender_wg_label;防御方战争目标：$text$;;;;;;;;;;;;x
attacker_no_allies;攻击方盟友不被召唤;;;;;;;;;;;;x
attacker_yes_allies;攻击方盟友将被召唤;;;;;;;;;;;;x
war_start_date_desc;战争从?Y$date$?!开始;;;;;;;;;;;;x
cmp_ge;至少;;;;;;;;;;;;x
cmp_le;最多;;;;;;;;;;;;x
cmp_gt;大于;;;;;;;;;;;;x
cmp_lt;小于;;;;;;;;;;;;x
cmp_eq;是;;;;;;;;;;;;x
cmp_ne;不是;;;;;;;;;;;;x
cmp_has_eq;已经;;;;;;;;;;;;x
cmp_has_ne;尚未;;;;;;;;;;;;x
cmp_has_lt;少于;;;;;;;;;;;;x
cmp_has_gt;不止;;;;;;;;;;;;x
cmp_has_ge;至少;;;;;;;;;;;;x
cmp_has_le;最多;;;;;;;;;;;;x
all_of_the_following;以下所有：;;;;;;;;;;;;x
any_of_the_following;以下之一：;;;;;;;;;;;;x
nation_at_war_against;处于战时;;;;;;;;;;;;x
core_in;核心;;;;;;;;;;;;x
colonial_pop;位于殖民地;;;;;;;;;;;;x
substate_of;次国家属于;;;;;;;;;;;;x
nation_in_sphere;属于势力圈;;;;;;;;;;;;x
year;年;;;;;;;;;;;;x
month;月;;;;;;;;;;;;x
a_port;港口;;;;;;;;;;;;x
national_rank;国际排名;;;;;;;;;;;;x
att_technology;科技;;;;;;;;;;;;x
strata;阶层;;;;;;;;;;;;x
rich;富裕;;;;;;;;;;;;x
poor;贫困;;;;;;;;;;;;x
middle;中产;;;;;;;;;;;;x
minimum_state_life_raing;州的最低生活条件;;;;;;;;;;;;x
an_empy_adj_prov;相邻无人省;;;;;;;;;;;;x
belongs_to_same_state;统一$text$;;;;;;;;;;;;x
does_not_belong_to_same_state;分别$text$;;;;;;;;;;;;x
contains_blank;有$text$;;;;;;;;;;;;x
does_not_contain_blank;没有$text$;;;;;;;;;;;;x
times_target_needs_spending;时间支出;;;;;;;;;;;;x
unemployment;失业率;;;;;;;;;;;;x
slavery;奴隶制;;;;;;;;;;;;x
allowed;允许;;;;;;;;;;;;x
a_slave_state;蓄奴州;;;;;;;;;;;;x
a_slave;奴隶;;;;;;;;;;;;x
an_independent_nation;独立国;;;;;;;;;;;;x
non_prim_culture_pops;非主流文化人群;;;;;;;;;;;;x
government;政府;;;;;;;;;;;;x
capital;首都;;;;;;;;;;;;x
technology_school;技术学校;;;;;;;;;;;;x
primary_culture;主流文化;;;;;;;;;;;;x
primary_culture_pop;该国人群主流文化;;;;;;;;;;;;x
an_accepted_culture;相容文化;;;;;;;;;;;;x
culture;文化;;;;;;;;;;;;x
dominant_culture;主要文化;;;;;;;;;;;;x
a_primary_or_accepted;主流或相容文化;;;;;;;;;;;;x
rebel_culture;叛军文化;;;;;;;;;;;;x
this_nation_prim_culture;该国人群的主流或相容文化;;;;;;;;;;;;x
from_nation_prim_culture;来自该国人群的主流或相容文化;;;;;;;;;;;;x
culture_group;文化组;;;;;;;;;;;;x
dominant_culture_group;主要文化组;;;;;;;;;;;;x
primary_culture_group;主流文化组;;;;;;;;;;;;x
a_core_ob;核心属于;;;;;;;;;;;;x
rebel_culture_group;叛军文化组;;;;;;;;;;;;x
this_nation_culture_group;该国在相同文化组;;;;;;;;;;;;x
from_nation_culture_group;相同文化组来自;;;;;;;;;;;;x
rebel_religion;叛军宗教;;;;;;;;;;;;x
this_nation_religion;国教;;;;;;;;;;;;x
from_nation_religion;国教来自;;;;;;;;;;;;x
province_terrain;省份地形;;;;;;;;;;;;x
rgo_production;产地生产;;;;;;;;;;;;x
a_secondary_power;殖民大国;;;;;;;;;;;;x
owner;所有者;;;;;;;;;;;;x
an_active_rebel;活跃叛军集团;;;;;;;;;;;;x
a_member_of;成员;;;;;;;;;;;;x
unclaimed_cores;无主核心;;;;;;;;;;;;x
a_cultural_union;文化母国;;;;;;;;;;;;x
union_for_pop;人群的文化母国;;;;;;;;;;;;x
union_for_nation;该国的文化母国;;;;;;;;;;;;x
the_rebel_ind_nation;宣布独立的国;;;;;;;;;;;;x
