#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
UNIT_BUILD_TIME_IW;$VAL$天:;;;;;;;;;;;;x
SUPPLY_OWNER;省份所有者：;;;;;;;;;;;;x
SUPPLY_ALLIED;盟国：;;;;;;;;;;;;x
SUPPLY_ACCESS;军事通行：;;;;;;;;;;;;x
SUPPLY_CONTROLLER;被控制：;;;;;;;;;;;;x
SUPPLY_CONTROLLER_ALLIANCE;被盟国控制：;;;;;;;;;;;;x
SUPPLY_SIEGE;围城：;;;;;;;;;;;;x
SUPPLY_CORE;核心：;;;;;;;;;;;;x
fascist_uh;法西斯主义者支持扩大社会改革和消除政治改革，如果执政党不是法西斯的话他们会反对任何改革;;;;;;;;;;;;x
reactionary_uh;反动主义者总是企图推翻改革，使政治改革和社会改革都倒转;;;;;;;;;;;;x
conservative_uh;保守主义者倾向于维持现状，但是在斗争激烈的情况下也可能会转向支持改革;;;;;;;;;;;;x
socialist_uh;社会主义者希望看到新的社会改革法规，但是在斗争激烈的情况下也可能会转向支持政治改革;;;;;;;;;;;;x
communist_uh;共产主义者想要制定社会改革的法规，但是希望看到政治改革倒退;;;;;;;;;;;;x
liberal_uh;自由主义者想要制定新的政治改革法规，但在斗争激烈的情况下也将同样支持社会改革;;;;;;;;;;;;x
anarcho_liberal_uh;无政府主义者希望看到社会改革倒退，也将不会支持新的任何形式的改革;;;;;;;;;;;;x
RP_ACCUMULATED;我们目前已经积累了$VAL$点研究点数未使用;;;;;;;;;;;;x
WEGAINCB_SETUP;当我国获得战争借口;;;;;;;;;;;;x
WEGAINCB_HEADER;$MONARCHTITLE$;;;;;;;;;;;;x
WEGAINCB_1;战争借口;;;;;;;;;;;;x
WEGAINCB_2;我们已经获得了;;;;;;;;;;;;x
WEGAINCB_3;针对$ENEMY$;;;;;;;;;;;;x
WEGAINCB_4;的战争借口;;;;;;;;;;;;x
WEGAINCB_5;“$CASUS$”;;;;;;;;;;;;x
WEGAINCB_6;$DESC$;;;;;;;;;;;;x
WEGAINCB_LOG;我国获得针对$ENEMY$的战争借口“$CASUS$”。;;;;;;;;;;;;x
WEGAINCB_BTN1;很好;;;;;;;;;;;;x
WEGAINCB_BTN2;很好;;;;;;;;;;;;x
WEGAINCB_BTN3;查看;;;;;;;;;;;;x
WEGAINCB_MAP;*;;;;;;;;;;;;x
NORMAL_WAR_FREE_NAME;$ORDER$$FIRST$解放$COUNTRY$之战;;;;;;;;;;;;x
AGRESSION_WAR_FREE_NAME;$ORDER$$FIRST_COUNTRY$扶持$COUNTRY$;;;;;;;;;;;;x
NORMAL_WAR_COLONIAL_NAME;$ORDER$$FIRST_COUNTRY$殖民征服$STATE$;;;;;;;;;;;;x
AGRESSION_WAR_COLONIAL_NAME;$ORDER$$FIRST$$STATE$殖民战争;;;;;;;;;;;;x
NORMAL_WAR_TAKE_NAME;$ORDER$$FIRST_COUNTRY$征服$STATE$;;;;;;;;;;;;x
AGRESSION_WAR_TAKE_NAME;$ORDER$$FIRST$$STATE$战争;;;;;;;;;;;;x
NORMAL_WAR_TAKE_CORE_NAME;$ORDER$$FIRST_COUNTRY$解放$STATE$;;;;;;;;;;;;x
AGRESSION_WAR_TAKE_CORE_NAME;$ORDER$$FIRST_COUNTRY$侵略$STATE$;;;;;;;;;;;;x
NORMAL_WAR_TAKE_SPHERE_NAME;$ORDER$$COUNTRY$战争;;;;;;;;;;;;x
AGRESSION_WAR_TAKE_SPHERE_NAME;$ORDER$在$COUNTRY_ADJ$ $FIRST_COUNTRY$ - $SECOND_COUNTRY$ 战争;;;;;;;;;;;;x
NORMAL_WAR_ADD_SPHERE_NAME;$ORDER$降服$SECOND_COUNTRY$之战;;;;;;;;;;;;x
AGRESSION_WAR_ADD_SPHERE_NAME;$ORDER$制服$SECOND_COUNTRY$之战;;;;;;;;;;;;x
NORMAL_CIVIL_WAR_NAME;$ORDER$$FIRST$内战;;;;;;;;;;;;x
AGRESSION_CIVIL_WAR_NAME;$ORDER$$FIRST$内战;;;;;;;;;;;;x
NORMAL_WAR_CONQUEST_NAME;$ORDER$征服$SECOND_COUNTRY$之战;;;;;;;;;;;;x
AGRESSION_WAR_CONQUEST_NAME;$ORDER$$FIRST_COUNTRY$侵略$SECOND_COUNTRY$之战;;;;;;;;;;;;x
ADJ_FORT_EXTRA_ATTR;+$VAL$%来自附近敌对的要塞;;;;;;;;;;;;x
IS_NOT_ACCEPTED_CULTURE_POP;不是可接受民族\n;;;;;;;;;;;;x
IS_ACCEPTED_CULTURE_POP;是可接受民族\n;;;;;;;;;;;;x
IS_NOT_PRIMARY_CULTURE_POP;不是$NAME$\n;;;;;;;;;;;;x
IS_PRIMARY_CULTURE_POP;是$NAME$\n;;;;;;;;;;;;x
NEW_CORE_EFFECT_TAG2;$TAG$将获得$NEW$的核心\n;;;;;;;;;;;;x
digin;战壕;;;;;;;;;;;;x
terrain;地形;;;;;;;;;;;;x
crossing;路口;;;;;;;;;;;;x
total_occupation;被占领的本土省份;;;;;;;;;;;;x
total_blockaded;被封锁的本土港口;;;;;;;;;;;;x
PW_SLAVE_STATE;蓄奴区;;;;;;;;;;;;x
CURR_REL_TT;我们目前的关系;;;;;;;;;;;;x
great_power;列强;;;;;;;;;;;;x
second_power;次强;;;;;;;;;;;;x
civ_nation;开化国家;;;;;;;;;;;;x
unciv_nation;未开化国家;;;;;;;;;;;;x
REB_TYPE_SIZE;反叛支持;;;;;;;;;;;;x
REB_TYPE_POWER;反叛力量;;;;;;;;;;;;x
PRODUCTION_MUST_PORT_ONLY;只能在港口生产\n;;;;;;;;;;;;x
POPULATION_CHANGED_BY;人口改变;;;;;;;;;;;;x
COMBAT_LEADER_MOD;将领;;;;;;;;;;;;x
POLITICS_CANNOT_SET_RULING_PARTY_IN_ELECTION;选举中不能更换执政党;;;;;;;;;;;;x
IS_NOT_OVERSEAS;不是海外;;;;;;;;;;;;x
IS_OVERSEAS;是海外;;;;;;;;;;;;x
SHIP_SUB_NAME;$HOME$第$NUM$$TYPE$;;;;;;;;;;;;x
FOLLOWING_HAVE_CLAIMS;以下国家对这里有主权要求：;;;;;;;;;;;;x
COUNTRY_IS_NOT_CULTURE;主体民族不是;;;;;;;;;;;;x
COUNTRY_IS_CULTURE;主体民族是;;;;;;;;;;;;x
NO_ASSIM_NOW;当前没有同化;;;;;;;;;;;;x
MODIFIER_LOCAL_REPAIR;舰船修理速度;;;;;;;;;;;;x
BADBOY_DRO_1;每月恶名变化：\n;;;;;;;;;;;;x
REGIMENT_SIZE;目前兵力：$SIZE$\n;;;;;;;;;;;;x
CURRENT_MORALE;组织度：$SIZE$，最大$MAX$\n;;;;;;;;;;;;x
SUPPLY_COST;补给花费;;;;;;;;;;;;x
ALL_CORE_PROVINCE_THAT;在所有核心省份;;;;;;;;;;;;x
BREAKCOUNTRY_SETUP;当反叛集团在我国强制执行他们的要求;;;;;;;;;;;;x
BREAKCOUNTRY_HEADER;来自$CAPITAL$的报告;;;;;;;;;;;;x
BREAKCOUNTRY_1;$FACTION$胜利了！;;;;;;;;;;;;x
BREAKCOUNTRY_2;$MONARCHTITLE$，$FACTION$已经强制执行他们的要求了！;;;;;;;;;;;;x
BREAKCOUNTRY_3;我们没有选择余地，只能接受！;;;;;;;;;;;;x
BREAKCOUNTRY_4;$EFFECTS$;;;;;;;;;;;;x
BREAKCOUNTRY_5;*;;;;;;;;;;;;x
