#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
DIPLOMACY_AI_ACCEPTANCE;$COUNTRY$的回应：$ODDS$;;;;;;;;;;;;x
TOO_SOON_FOR_REFORM;在$DATE$之前我们无法实行另一项改革;;;;;;;;;;;;x
SIEGE_EXTRA_ATTR;占领区的抵抗造成+$VAL$%的损耗;;;;;;;;;;;;x
NO_SEPARATE_PEACE_CRISIS;我们无法在一场危机战争中单独媾和;;;;;;;;;;;;x
CRISIS_RESOLUTION_EFFECTS;以此方式解决危机可以为你带来$VAL$的威望;;;;;;;;;;;;x
CRISIS_RESOLUTION_RELATIONS;与以下国家的关系将会改变：;;;;;;;;;;;;x
flintlock_rifle_armament;燧发枪装备;;;;;;;;;;;;x
flintlock_rifle_armament_desc;燧发枪发明于17世纪初期，他们很快的成为点火式火器如卡锁枪、火绳枪和簧轮枪的替代品。在随后的两个世纪里，燧发枪被广泛运用，然后被雷管枪所取代，并最终在19世纪前中期被基于子弹系统的步枪所取代。尽管燧发枪远远不如现代枪械，但是它仍然被黑火药爱好者所喜爱。;;;;;;;;;;;;x
post_napoleonic_army_doctrine;后拿破仑时期军事思想;;;;;;;;;;;;x
post_napoleonic_army_doctrine_desc;法国大革命和拿破仑时期都奉行一种革新的军事思想。该时期的影响即使在美国内战和一战早期也存在。便宜和小型的武器和草率训练的士兵让军队的规模和空前膨胀，这导致军队需要被划分为以师为单位，之后更被分成以军为单位。炮兵师也是在这一时期出现。;;;;;;;;;;;;x
muzzle_loaded_rifle_armament;前膛枪装备;;;;;;;;;;;;x
muzzle_loaded_rifle_armament_desc;前膛枪是指在枪口填入抛射物和火药的枪械。手持来复枪在1740年代得到充分发展。典型的前膛枪的形象是肯塔基来复枪，虽然其实际上发明于宾夕法尼亚州。美式长杆来复枪由德式猎枪演化而来。;;;;;;;;;;;;x
breech_loaded_rifle_armament;后膛枪装备;;;;;;;;;;;;x
breech_loaded_rifle_armament_desc;后膛枪是炮筒或枪管末端具有用来装入炮弹或子弹的空间的武器。尽管早在14世纪就出现了后膛枪，但直到19世纪由于精密工程和机械工程的发展其才变得成功。;;;;;;;;;;;;x
bolt_action_rifle_armament;手动枪机装备;;;;;;;;;;;;x
bolt_action_rifle_armament_desc;手动枪机是指需要以手动的方式完成子弹送入枪膛（上膛）与将使用过的弹枪机退出枪膛（退膛）动作的步枪。第一款手动步枪是在1824年由约翰·冯·德路易斯在研制后膛枪时制造。随后的半个世纪，手动枪机在欧洲获得了持续的发展，并在一战时期达到了高峰：可以从战场上所有国家的军队的武器上看到各式各样的手动枪机设计。;;;;;;;;;;;;x
machine_gun_armament;机枪装备;;;;;;;;;;;;x
machine_gun_armament_desc;加特林机枪由理查·加特林在1861年取得专利，是第一种能够提供可控、持续火力的自动装弹武器。在美国内战时隐约能见到它的身影，其后还在普法战争与西北叛乱中得到发展与使用。19世纪许多军队购买了加特林机枪，这些武器被持续使用到了20世纪初期。第一个自动机枪由海勒姆·马克沁在1885年发明。马克沁机枪利用之前发射子弹带来的反作用力装弹而不是手动装弹，使射速大大提高，远远超过了诺登菲与加特林的早期设计。;;;;;;;;;;;;x
cuirassier_activation;胸甲骑兵;;;;;;;;;;;;x
