#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
MULTI_SEL_DESC;?GSHIFT+鼠标左键?!取复数单位;;;;;;;;;;;;x
SM_DETAILS;细节;;;;;;;;;;;;x
DISBAND_ALL;解散所有已选单位;;;;;;;;;;;;x
DISBAND_ALL_TITLE;解散所有单位;;;;;;;;;;;;x
DISBAND_ALL_DESC;你确定要?R解散?!Y$NUM$?!单位？;;;;;;;;;;;;x
DATE_DIFF_A;$Y$年、$M$月又$D$天;;;;;;;;;;;;x
DATE_DIFF_B;$M$月又$D$天;;;;;;;;;;;;x
DATE_DIFF_C;$D$天;;;;;;;;;;;;x
torpedo_attacks;鱼雷攻击;;;;;;;;;;;;x
TORPEDO_ATTACK;鱼雷攻击;;;;;;;;;;;;x
TORPEDO_ATTACK_DESC;鱼雷攻击对大型舰船造成额外伤害;;;;;;;;;;;;x
NAVAL_COMBAT_STACK_PENALTY_DESC;由于舰队间糟糕的交流导致船只难以发现目标，?Y受到?R$PEN$%?Y的协调惩罚。我们的舰只与潜在目标的数量对其产生具体影响。?!;;;;;;;;;;;;x
BP_TAB_CURRENT;当前计划;;;;;;;;;;;;x
BP_TAB_HISTORICAL;历史计划;;;;;;;;;;;;x
BP_TOOL_COLOR_RED;红色;;;;;;;;;;;;x
BP_TOOL_COLOR_GREEN;绿色;;;;;;;;;;;;x
BP_TOOL_COLOR_BLUE;蓝色;;;;;;;;;;;;x
BP_TOOL_COLOR_YELLOW;黄色;;;;;;;;;;;;x
BP_TOOL_ARROW_SLIM;细实箭头;;;;;;;;;;;;x
BP_TOOL_ARROW_MEDIUM_1;中实箭头1;;;;;;;;;;;;x
BP_TOOL_ARROW_MEDIUM_2;中实箭头2;;;;;;;;;;;;x
BP_TOOL_ARROW_MEDIUM_3;中实箭头3;;;;;;;;;;;;x
BP_TOOL_ARROW_THICK;粗实箭头;;;;;;;;;;;;x
BP_TOOL_BORDER_1;边界种类1;;;;;;;;;;;;x
BP_TOOL_BORDER_2;边界种类2;;;;;;;;;;;;x
BP_TOOL_BORDER_3;边界种类3;;;;;;;;;;;;x
BP_TOOL_BORDER_4;边界种类4;;;;;;;;;;;;x
BP_TOOL_BORDER_5;边界种类5;;;;;;;;;;;;x
BP_TOOL_ICON_AIRPLANE;飞机图标;;;;;;;;;;;;x
BP_TOOL_ICON_TANK;坦克图标;;;;;;;;;;;;x
BP_TOOL_ICON_BOMB_1;小型炸弹图标;;;;;;;;;;;;x
BP_TOOL_ICON_BOMB_2;大型炸弹图标;;;;;;;;;;;;x
BP_SAVE_PLAN_CONFIRM;保存计划;;;;;;;;;;;;x
BP_SAVE_PLAN_CANCEL;取消;;;;;;;;;;;;x
BP_SAVE_PLAN_PROMPT;计划已存在！\n确定要覆盖么？;;;;;;;;;;;;x
BP_DELETE_SAVED_PLAN_PROMPT;确定删除已保存计划？;;;;;;;;;;;;x
BP_DELETE_CURRENT_PLAN_PROMPT;确定删除当前计划？;;;;;;;;;;;;x
BP_SHARED_WITH;分享通过:;;;;;;;;;;;;x
BP_NEW_PLAN;新计划;;;;;;;;;;;;x
BP_TOOLTIP_TAB_CURRENT;现有作战计划列表;;;;;;;;;;;;x
BP_TOOLTIP_TAB_HISTORICAL;历史计划列表\n单击?Y输入?!将所选加入你的现有计划;;;;;;;;;;;;x
BP_TOOLTIP_TAB_SAVED;已保存计划列表\n单击?Y输入?!将所选加入你的现有计划;;;;;;;;;;;;x
BP_TOOLTIP_NEW_PLAN;创建新计划;;;;;;;;;;;;x
BP_TOOLTIP_REMOVE_PLAN;删除所选计划;;;;;;;;;;;;x
BP_TOOLTIP_SHARE_PLAN;控制是否将所选计划?Y分享?!你的盟友;;;;;;;;;;;;x
BP_TOOLTIP_SAVE_PLAN;将所选计划保存至文件;;;;;;;;;;;;x
BP_TOOLTIP_RENAME_PLAN;重命名所选计划;;;;;;;;;;;;x
BP_TOOLTIP_IMPORT_PLAN;将所选计划加入你的现有计划;;;;;;;;;;;;x
BP_TOOLTIP_TOOL_SELECT;单击对象以选择;;;;;;;;;;;;x
BP_TOOLTIP_TOOL_ARROW;选择箭头类型，并用?Y鼠标左键?!地图上画出\n按住?YShift?!?Y鼠标左键?!替换箭头;;;;;;;;;;;;x
BP_TOOLTIP_TOOL_BORDER;选择边界类型，并用?Y鼠标左键?!地图上画出;;;;;;;;;;;;x
BP_TOOLTIP_TOOL_ICON;选择图标类型，并用?Y鼠标左键?!地图上画出;;;;;;;;;;;;x
BP_TOOLTIP_TOOL_COLOR;选择现有颜色画出箭头或图标;;;;;;;;;;;;x
BP_TOOLTIP_TOOL_TEXT;在地图上加写注释\n如果没有选择对象，则新建一个注释\n如果选择了一个箭头，则沿箭头注释\n如果已经选择了一个注释，则对其修改\n?YShift?!?Y鼠标滚轮?!以调整文字方向\n?YCtrl?!?Y鼠标滚轮?!以调整文字大小;;;;;;;;;;;;x
BP_TOOLTIP_TOOL_ERASE;删除所选对象;;;;;;;;;;;;x
BP_TOOLTIP_VISIBILITY;控制是否计划在地图上可见;;;;;;;;;;;;x
MILITARY_SPENDINGS_LAND;?Y陆军?!销:;;;;;;;;;;;;x
MILITARY_SPENDINGS_NAVAL;?Y海军?!销:;;;;;;;;;;;;x
MILITARY_SPENDINGS_PROJECTS;?Y建设?!销:;;;;;;;;;;;;x
STOCKPILE_COST_ESTIMATED;我们?Y预估?!日购买储备将花费:;;;;;;;;;;;;x
STOCKPILE_COST_ACTUAL;今日我们?Y确定?!在储备上花费:;;;;;;;;;;;;x
NAVAL_COMBAT_DETAILS_APPROACH;与?Y$WHO$?!离：?Y$DIST$?!;;;;;;;;;;;;x
NAVAL_COMBAT_DETAILS_DESTROYED;被?R$WHO$?!Y击沉?!;;;;;;;;;;;;x
NAVAL_COMBAT_DETAILS_DISENGAGED;这一单位已尝试脱离，目前不在战斗中;;;;;;;;;;;;x
NAVAL_COMBAT_DETAILS_RETREAT;这个单位正在撤退;;;;;;;;;;;;x
NAVAL_COMBAT_DETAILS_SEEKING;寻找最佳目标;;;;;;;;;;;;x
NAVAL_COMBAT_DETAILS_SHOOTING;对?Y$WHO$?!火\n—损伤组织度?G$ORG$?!n—损伤兵力?Y$STR$?!;;;;;;;;;;;;x
NAVAL_COMBAT_DETAILS_FILTERING;单击?G鼠标左键?!示所有瞄准本舰的舰只;;;;;;;;;;;;x
MAPMODE_NAVAL_TOOLTIP_LEVEL;海军基地等级?G$LVL$?!;;;;;;;;;;;;x
MAPMODE_NAVAL_TOOLTIP_NO_BASE;该地区没有海军基地;;;;;;;;;;;;x
MAPMODE_NAVAL_TOOLTIP_CAP;该省的?Y海军补给吞吐量?!?G$CAP$?!总量为?G$TOT$?!;;;;;;;;;;;;x
MAPMODE_NAVAL_TOOLTIP_IN_OTHER;该地区在?Y$PROV$?!有一个海军基地;;;;;;;;;;;;x
MAPMODE_NAVAL_TOOLTIP_UNDER_CON;一个海军基地在此地建设中;;;;;;;;;;;;x
NAVAL_SUPPLY_PENALTY_DESC;受到?Y海军补给吞吐量?!致的?R$PEN$%?!惩罚;;;;;;;;;;;;x
COMBAT_LEADER_MOD_ATTACK;将领进攻;;;;;;;;;;;;x
COMBAT_LEADER_MOD_DEFENSE;将领防御;;;;;;;;;;;;x
OCCUPATION_SCORE_ATTACKER;攻方:;;;;;;;;;;;;x
OCCUPATION_SCORE_DEFENDER;守方:;;;;;;;;;;;;x
BLOCKADE_SCORE_ATTACKER;攻方封锁:;;;;;;;;;;;;x
BLOCKADE_SCORE_DEFENDER;守方封锁:;;;;;;;;;;;;x
TICKING_WARSCORE_HEAD;?Y时间优势?!成?Y$VAL$?!;;;;;;;;;;;;x
TICKING_WARSCORE_DESC_SCORE;目前$VAL$（每日变化$CHANGE$）;;;;;;;;;;;;x
TICKING_WARSCORE_DESC_SCORE_MAX;目前$VAL$（最大）;;;;;;;;;;;;x
