#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
REB;反叛集团;;;;;;;;;;;;x
REB_ADJ;反叛;;;;;;;;;;;;x
ENG;联合王国;;;;;;;;;;;;x
ENG_ADJ;不列颠;;;;;;;;;;;;x
RUS;俄罗斯;;;;;;;;;;;;x
RUS_ADJ;俄罗斯;;;;;;;;;;;;x
FRA;法兰西;;;;;;;;;;;;x
FRA_ADJ;法兰西;;;;;;;;;;;;x
PRU;普鲁士;;;;;;;;;;;;x
PRU_ADJ;普鲁士;;;;;;;;;;;;x
GER;德意志;;;;;;;;;;;;x
GER_ADJ;德国;;;;;;;;;;;;x
AUS;奥地利;;;;;;;;;;;;x
AUS_ADJ;奥地利;;;;;;;;;;;;x
USA;美利坚;;;;;;;;;;;;x
USA_ADJ;美利坚;;;;;;;;;;;;x
JAP;日本;;;;;;;;;;;;x
JAP_ADJ;日本;;;;;;;;;;;;x
ITA;意大利;;;;;;;;;;;;x
ITA_ADJ;意大利;;;;;;;;;;;;x
KUK;奥地利-匈牙利;;;;;;;;;;;;x
KUK_ADJ;奥匈;;;;;;;;;;;;x
DEN;丹麦;;;;;;;;;;;;x
DEN_ADJ;丹麦;;;;;;;;;;;;x
FIN;芬兰;;;;;;;;;;;;x
FIN_ADJ;芬兰;;;;;;;;;;;;x
NOR;挪威;;;;;;;;;;;;x
NOR_ADJ;挪威;;;;;;;;;;;;x
SCA;斯堪的纳维亚;;;;;;;;;;;;x
SCA_ADJ;斯堪的纳维亚;;;;;;;;;;;;x
SWE;瑞典;;;;;;;;;;;;x
SWE_ADJ;瑞典;;;;;;;;;;;;x
BEL;比利时;;;;;;;;;;;;x
BEL_ADJ;比利时;;;;;;;;;;;;x
CAT;加泰罗尼亚;;;;;;;;;;;;x
CAT_ADJ;加泰罗尼亚;;;;;;;;;;;;x
FLA;佛兰德;;;;;;;;;;;;x
FLA_ADJ;佛兰德;;;;;;;;;;;;x
IRE;爱尔兰;;;;;;;;;;;;x
IRE_ADJ;爱尔兰;;;;;;;;;;;;x
NET;尼德兰;;;;;;;;;;;;x
NET_ADJ;荷兰;;;;;;;;;;;;x
POR;葡萄牙;;;;;;;;;;;;x
POR_ADJ;葡萄牙;;;;;;;;;;;;x
SCO;苏格兰;;;;;;;;;;;;x
SCO_ADJ;苏格兰;;;;;;;;;;;;x
SPA;西班牙;;;;;;;;;;;;x
SPA_ADJ;西班牙;;;;;;;;;;;;x
WLL;瓦隆;;;;;;;;;;;;x
WLL_ADJ;瓦隆;;;;;;;;;;;;x
ANH;安哈尔特;;;;;;;;;;;;x
ANH_ADJ;安哈尔特;;;;;;;;;;;;x
BAD;巴登;;;;;;;;;;;;x
BAD_ADJ;巴登;;;;;;;;;;;;x
BAV;巴伐利亚;;;;;;;;;;;;x
BAV_ADJ;巴伐利亚;;;;;;;;;;;;x
BRA;不伦瑞克;;;;;;;;;;;;x
BRA_ADJ;不伦瑞克;;;;;;;;;;;;x
BRE;不来梅;;;;;;;;;;;;x
BRE_ADJ;不来梅;;;;;;;;;;;;x
COB;萨克森-科堡-哥达;;;;;;;;;;;;x
