CHI;中国
CHI_ADJ;中国
USA;美利坚
USA_ADJ;美利坚
CSA;美利坚联盟国
CSA_ADJ;联盟国
TEX;得克萨斯
TEX_ADJ;得克萨斯
ALD;阿尔及利亚
ALD_ADJ;阿尔及利亚
BYE;白俄罗斯
BYE_ADJ;白俄罗斯
AFG;阿富汗
AFG_ADJ;阿富汗
FRA;法兰西
FRA_ADJ;法兰西
ENG;英格兰
ENG_ADJ;英格兰
EGY;埃及
EGY_ADJ;埃及
NET;尼德兰
NET_ADJ;尼德兰
BEL;比利时
BEL_ADJ;比利时
MEX;墨西哥
MEX_ADJ;墨西哥
BOL;玻利维亚
BOL_ADJ;玻利维亚
PRU;普鲁士
PRU_ADJ;普鲁士
SPA;西班牙
SPA_ADJ;西班牙
TUR;土耳其
TUR_ADJ;土耳其
RUS;俄罗斯
RUS_ADJ;俄罗斯
SWE;瑞典
SWE_ADJ;瑞典
DEN;丹麦
DEN_ADJ;丹麦
AUS;奥地利
AUS_ADJ;奥地利
SER;塞尔维亚
SER_ADJ;塞尔维亚
BAV;巴伐利亚
BAV_ADJ;巴伐利亚
HDJ;汉志
HDJ_ADJ;汉志
NEJ;内志
NEJ_ADJ;内志
TRI;的黎波里
TRI_ADJ;的黎波里
MOR;摩洛哥
MOR_ADJ;摩洛哥
TUN;突尼斯
TUN_ADJ;突尼斯
UCA;中美洲
UCA_ADJ;中美洲
CLM;哥伦比亚
CLM_ADJ;哥伦比亚
VNZ;委内瑞拉
VNZ_ADJ;委内瑞拉
BRZ;巴西
BRZ_ADJ;巴西
