#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
GREAT_WARS_ENABLED_DESC;可以发动世界大战;;;;;;;;;;;;x
GREAT_WARS_DISABLED_DESC;还不可以发动世界大战;;;;;;;;;;;;x
GREAT_WARS_ENABLE_DESC;战争可以演变为世界大战！;;;;;;;;;;;;x
GREAT_WAR_NAME;$ORDER$世界大战;;;;;;;;;;;;x
GW_DISCOVERED_SETUP;可以发动世界大战时;;;;;;;;;;;;x
GW_DISCOVERED_HEADER;可以发动世界大战！;;;;;;;;;;;;x
GW_DISCOVERED_1;可以发动世界大战！;;;;;;;;;;;;x
GW_DISCOVERED_2;从现在开始，;;;;;;;;;;;;x
GW_DISCOVERED_3;每一场双方各有至少两个超级大国的战争;;;;;;;;;;;;x
GW_DISCOVERED_4;都将演变为;;;;;;;;;;;;x
GW_DISCOVERED_5;世界大战?。;;;;;;;;;;;;x
GW_DISCOVERED_6;*;;;;;;;;;;;;x
GW_DISCOVERED_BTN1;好的;;;;;;;;;;;;x
GW_DISCOVERED_BTN2;好的;;;;;;;;;;;;x
GW_DISCOVERED_BTN3;转到;;;;;;;;;;;;x
GW_DISCOVERED_LOG;可以发动世界大战;;;;;;;;;;;;x
WAR_GAIN_GW_STATUS_SETUP;当我们的战争成为世界大战;;;;;;;;;;;;x
WAR_GAIN_GW_STATUS_HEADER;世界大战！;;;;;;;;;;;;x
WAR_GAIN_GW_STATUS_1;$WAR$;;;;;;;;;;;;x
WAR_GAIN_GW_STATUS_2;成为了;;;;;;;;;;;;x
WAR_GAIN_GW_STATUS_3;世界大战?。;;;;;;;;;;;;x
WAR_GAIN_GW_STATUS_4;*;;;;;;;;;;;;x
WAR_GAIN_GW_STATUS_5;*;;;;;;;;;;;;x
WAR_GAIN_GW_STATUS_6;*;;;;;;;;;;;;x
WAR_GAIN_GW_STATUS_BTN1;好的;;;;;;;;;;;;x
WAR_GAIN_GW_STATUS_BTN2;好的;;;;;;;;;;;;x
WAR_GAIN_GW_STATUS_BTN3;转到;;;;;;;;;;;;x
WAR_GAIN_GW_STATUS_LOG;$WAR$成为了世界大战?;;;;;;;;;;;;x
WAR_LOST_GW_STATUS_SETUP;当我们的战争不再是世界大战;;;;;;;;;;;;x
WAR_LOST_GW_STATUS_HEADER;不再是世界大战！;;;;;;;;;;;;x
WAR_LOST_GW_STATUS_1;$WAR$;;;;;;;;;;;;x
WAR_LOST_GW_STATUS_2;不再是;;;;;;;;;;;;x
WAR_LOST_GW_STATUS_3;世界大战。;;;;;;;;;;;;x
WAR_LOST_GW_STATUS_4;*;;;;;;;;;;;;x
WAR_LOST_GW_STATUS_5;*;;;;;;;;;;;;x
WAR_LOST_GW_STATUS_6;*;;;;;;;;;;;;x
WAR_LOST_GW_STATUS_BTN1;好的;;;;;;;;;;;;x
WAR_LOST_GW_STATUS_BTN2;好的;;;;;;;;;;;;x
WAR_LOST_GW_STATUS_BTN3;转到;;;;;;;;;;;;x
WAR_LOST_GW_STATUS_LOG;$WAR$不再是世界大战?;;;;;;;;;;;;x
GW_INTERVENE_MIN_RELATIONS;我们与$TARGET$?的关系必须至少达到$MIN$?，现在是$VAL$?;;;;;;;;;;;;x
GW_INTERVENE_MAX_EXHAUSTION;我们的厌战程度不能超过$MAX$?现在是$VAL$?;;;;;;;;;;;;x
great_war_penalty_cb;退出世界大战;;;;;;;;;;;;x
great_war_penalty_cb_desc;迫使另一个国家?解除武装并向我们支付赔款;;;;;;;;;;;;x
great_war_penalty_cb_setup;解除$RECIPIENT$的武装并让他们支付赔款;;;;;;;;;;;;x
great_war_penalty_cb_short;退出世界大战;;;;;;;;;;;;x
GREAT_WAR_OBLIGATORY_CB_DESC;对所有敌人的强制性世界大战战争借口:;;;;;;;;;;;;x
GREAT_WAR_CB_JUSTIFY_COST_DESC;花费的恶名减少$PERC$%?，由于处于世界大战?状态;;;;;;;;;;;;x
GREAT_WAR_CB_CONSTRUCTION_SPEED_DESC;与$TARGET$?处于世界大战中;;;;;;;;;;;;x
fascist_focus_short;法西斯主义?支持度;;;;;;;;;;;;x
reactionary_focus_short;反动主义?支持度;;;;;;;;;;;;x
conservative_focus_short;保守主义?支持度;;;;;;;;;;;;x
socialist_focus_short;社会主义?支持度;;;;;;;;;;;;x
communist_focus_short;共产主义?支持度;;;;;;;;;;;;x
liberal_focus_short;自由主义?支持度;;;;;;;;;;;;x
anarcho_liberal_focus_short;无政府主义?支持度;;;;;;;;;;;;x
automation_focus_short;汽车制造业;;;;;;;;;;;;x
electrical_focus_short;电子工业;;;;;;;;;;;;x
chemical_focus_short;化工业;;;;;;;;;;;;x
shipping_focus_short;造船业;;;;;;;;;;;;x
textile_focus_short;纺织业;;;;;;;;;;;;x
wood_focus_short;林业;;;;;;;;;;;;x
basic_industry_focus_short;基础工业;;;;;;;;;;;;x
armaments_focus_short;军工业;;;;;;;;;;;;x
consumer_focus_short;消费品工业;;;;;;;;;;;;x
WAR_GOAL_SUCCESS_PRESTIGE_CHANGE;如果实现这个战争目标，我们将获得$PRES$威望。;;;;;;;;;;;;x
WAR_GOAL_FAILURE_PRESTIGE_CHANGE;如果不能实现这个战争目标，我们将失去$PRES$威望。;;;;;;;;;;;;x
POP_INTERNAL_MIGRATION;$NUM$?人想移民到其他省份;;;;;;;;;;;;x
POP_EXTERNAL_MIGRATION;$NUM$?人想移民到其他国家;;;;;;;;;;;;x
POP_COLONIAL_MIGRATION;$NUM$?人想移民到殖民地;;;;;;;;;;;;x
INVESTED_IN_US_SETUP;当一个国家投资我国;;;;;;;;;;;;x
INVESTED_IN_US_HEADER;外国投资;;;;;;;;;;;;x
INVESTED_IN_US_1;$ICOUNTRY$投资我国!;;;;;;;;;;;;x
INVESTED_IN_US_2;$INVESTED_IN_US_MESSAGE$;;;;;;;;;;;;x
INVESTED_IN_US_3;*;;;;;;;;;;;;x
INVESTED_IN_US_4;*;;;;;;;;;;;;x
INVESTED_IN_US_5;*;;;;;;;;;;;;x
INVESTED_IN_US_6;*;;;;;;;;;;;;x
INVESTED_IN_US_BTN1;好的;;;;;;;;;;;;x
INVESTED_IN_US_BTN2;好的;;;;;;;;;;;;x
INVESTED_IN_US_BTN3;转到;;;;;;;;;;;;x
INVESTED_IN_US_LOG;$ICOUNTRY$?投资我国：$INVESTED_IN_US_MESSAGE$;;;;;;;;;;;;x
INVESTED_IN_US_BUILD;在$ILOCATION$投资$IAMOUNT$そ?INAME$;;;;;;;;;;;;x
INVESTED_IN_US_OPEN;在$ILOCATION$投资$IAMOUNT$た?INAME$;;;;;;;;;;;;x
INVESTED_IN_US_UPGRADE;在$ILOCATION$投资$IAMOUNT$ど?INAME$;;;;;;;;;;;;x
INVESTED_IN_US_UNKNOWN;对我国投资$IAMOUNT$ぁ?;;;;;;;;;;;x
MODIFY_RELATION_EFFECT;$SOURCE$?与$TARGET$?的关系改变了$VALUE$;;;;;;;;;;;;x
PRODUCTION_EXPAND_FACTORY_SHORTCUT_TOOLTIP;Ctrl点击?可以升级所有同类工厂\nShift点击?升级所有工厂;;;;;;;;;;;;x
EVTNAME19355;世界大战;;;;;;;;;;;;x
EVTDESC19355;世界各国的民族自豪感日益增强，以至于各大国人民只愿意看到另一个大国的彻底毁灭。从现在开始，战争双方分别至少有两个列强国家的战争将成为世界大战！;;;;;;;;;;;;x
EVTOPTA19355;上帝保佑我们;;;;;;;;;;;;x
AGRESSION_WAR_INDEPENDENCE_NAME;$ORDER$$FIRST$独立战争;;;;;;;;;;;;x
BYE;白俄罗斯;;;;;;;;;;;;x
BYE_ADJ;白俄罗斯的;;;;;;;;;;;;x
UBD;波罗的联合省;;;;;;;;;;;;x
UBD_ADJ;波罗的的;;;;;;;;;;;;x
UBD_conservative;保守派;;;;;;;;;;;;x
UBD_liberal;自由派;;;;;;;;;;;;x
UBD_reactionary;反动派;;;;;;;;;;;;x
UBD_anarcho_liberals;无政府主义派;;;;;;;;;;;;x
UBD_socialist;社会主义派;;;;;;;;;;;;x
UBD_communist;布尔什维克;;;;;;;;;;;;x
UBD_fascist;国家社会主义党;;;;;;;;;;;;x
BYE_conservative;保守派;;;;;;;;;;;;x
BYE_liberal;自由派;;;;;;;;;;;;x
BYE_reactionary;反动派;;;;;;;;;;;;x
BYE_anarcho_liberals;无政府主义派;;;;;;;;;;;;x
BYE_socialist;白俄罗斯社会主义大会;;;;;;;;;;;;x
BYE_communist;布尔什维克;;;;;;;;;;;;x
BYE_fascist;国家社会主义党;;;;;;;;;;;;x
PLC;波兰-立陶宛;;;;;;;;;;;;x
PLC_ADJ;波兰-立陶宛的;;;;;;;;;;;;x
PLC_conservative;国家民主党;;;;;;;;;;;;x
PLC_liberal;爱国党;;;;;;;;;;;;x
PLC_reactionary;塔戈维查联盟;;;;;;;;;;;;x
PLC_anarcho_liberal;激进党;;;;;;;;;;;;x
PLC_socialist;社会党;;;;;;;;;;;;x
PLC_communist;社会民主党;;;;;;;;;;;;x
PLC_fascist;民族党;;;;;;;;;;;;x
ARA;阿拉伯;;;;;;;;;;;;x
ARA_ADJ;阿拉伯的;;;;;;;;;;;;x
ARA_conservative;保守派;;;;;;;;;;;;x
ARA_liberal;自由派;;;;;;;;;;;;x
ARA_reactionary;反动派;;;;;;;;;;;;x
ARA_anarcho_liberals;无政府主义派;;;;;;;;;;;;x
ARA_socialist;社会主义派;;;;;;;;;;;;x
ARA_communist;共产主义派;;;;;;;;;;;;x
ARA_fascist;国家社会主义党;;;;;;;;;;;;x
GCO;大哥伦比亚;;;;;;;;;;;;x
GCO_ADJ;大哥伦比亚的;;;;;;;;;;;;x
form_gran_colombia_title;成立大哥伦比亚;;;;;;;;;;;;x
form_gran_colombia_desc;大哥伦比亚是在西蒙·玻利瓦尔解放哥伦比亚，委内瑞拉和厄瓜多尔后组建的南美的政治联邦。联邦解体于1831年。如果我们重建大哥伦比亚，我们就可以将安第斯山北部的人民重新统一起来。;;;;;;;;;;;;x
