#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
post_napoleonic_thought;后拿破仑时代军事思想;;;;;;;;;;;;x
strategic_mobility;战略机动;;;;;;;;;;;;x
point_defense_system;陆军集中防御体系;;;;;;;;;;;;x
deep_defense_system;纵深防御体系;;;;;;;;;;;;x
infiltration;渗透战术;;;;;;;;;;;;x
modern_army_doctrine;现代军队学说;;;;;;;;;;;;x
flintlock_rifles;燧发枪;;;;;;;;;;;;x
muzzle_loaded_rifles;前膛枪;;;;;;;;;;;;x
breech_loaded_rifles;后膛枪;;;;;;;;;;;;x
machine_guns;机枪;;;;;;;;;;;;x
bolt_action_rifles;手动枪机;;;;;;;;;;;;x
modern_divisional_structure;现代师结构;;;;;;;;;;;;x
bronze_muzzle_loaded_artillery;铜制前膛炮;;;;;;;;;;;;x
iron_muzzle_loaded_artillery;铁制前膛炮;;;;;;;;;;;;x
iron_breech_loaded_artillery;铁制后膛炮;;;;;;;;;;;;x
steel_breech_loaded_artillery;钢制后膛炮;;;;;;;;;;;;x
indirect_artillery_fire;间接火力支援;;;;;;;;;;;;x
heavy_armament_dunno;重型装备;;;;;;;;;;;;x
military_staff_system;军事参谋系统;;;;;;;;;;;;x
military_plans;军事计划;;;;;;;;;;;;x
military_statistics;军事统计学;;;;;;;;;;;;x
military_logistics;陆军后勤学;;;;;;;;;;;;x
military_directionism;陆军军事导向主义;;;;;;;;;;;;x
aeronautics;航空学;;;;;;;;;;;;x
army_command_principle;陆军指挥法则;;;;;;;;;;;;x
army_professionalism;陆军职业化;;;;;;;;;;;;x
army_decision_making;陆军决策理论;;;;;;;;;;;;x
army_risk_management;陆军风险分析;;;;;;;;;;;;x
army_nco_training;陆军士官训练制度;;;;;;;;;;;;x
great_war_experience;一战经验;;;;;;;;;;;;x
post_nelsonian_thought;后纳尔逊时代军事思想;;;;;;;;;;;;x
battleship_column_doctrine;战列舰纵队学说;;;;;;;;;;;;x
raider_group_doctrine;袭击集群学说;;;;;;;;;;;;x
blue_and_brown_water_schools;蓝水和绿水海军学派;;;;;;;;;;;;x
